name,top,left,bottom,right,pages,fnames,row_num
PruebasAcumuladasDepto,97.01672169017,5.727923627685,476.205232422316,449.0692124105,3,PruebasAcumuladasDepto.csv,26
CasosAcumuladosDepto,95.8711370656,458.2338902148,476.205232422316,872.93556085919,3,CasosAcumuladosDepto.csv,26
CasosPositivosEdades,126.80192192895,19.474940334129,227.61336889097,555.60859188544,15,CasosPositivosEdades.csv,5
MuertesAcumuladasDepto,100.45347556387,0,492.243417166274,528.11455847255,21,MuertesAcumuladasDepto.csv,26
CasosAcumuDistrito2020P1,116.49166030783,58.424821002387,445.274447558969,469.68973747017,77,CasosAcumuDistrito2020P1.csv,22
CasosAcumuDistrito2020P2,116.49166030783,481.14558472554,444.1288629344,891.26491646778,77,CasosAcumuDistrito2020P2.csv,22
CasosAcumuDistrito2021P1,116.49166030783,60.715990453461,444.1288629344,465.10739856802,78,CasosAcumuDistrito2021P1.csv,22
CasosAcumuDistrito2021P2,116.49166030783,480,441.837693685263,882.10023866348,78,CasosAcumuDistrito2021P2.csv,22
MuertesAcumulaDistritoP1,107.32698331128,183.29355608592,438.40093981156,447.92362768496,81,MuertesAcumulaDistritoP1.csv,22
MuertesAcumulaDistritoP2,105.03581406215,467.39856801909,437.25535518699,765.25059665871,81,MuertesAcumulaDistritoP2.csv,22
ReportPath,NA,NA,NA,NA,D:/temporary/DGE-MINSA_Reports_2021/04_2021/,NA,NA
ReportName,NA,NA,NA,NA,coronavirus110421.pdf,NA,NA
