name,top,left,bottom,right,pages,fnames,row_num
PruebasAcumuladasDepto,94.72555244103,20.620525059666,467.040555425769,431.88544152745,3,PruebasAcumuladasDepto.csv,26
CasosAcumuladosDepto,93.57996781646,447.92362768496,464.749386176632,850.02386634845,3,CasosAcumuladosDepto.csv,26
CasosPositivosEdades,131.38426042722,82.482100238663,211.57518414701,499.47494033413,14,CasosPositivosEdades.csv,5
MuertesAcumuladasDepto,108.47256793585,280.66825775656,463.603801552063,646.10978520286,21,MuertesAcumuladasDepto.csv,26
CasosAcumuDistrito2020P1,94.72555244103,82.482100238663,426.94509356587,476.56324582339,76,CasosAcumuDistrito2020P1.csv,22
CasosAcumuDistrito2020P2,94.72555244103,481.14558472554,425.79950894131,866.06205250597,76,CasosAcumuDistrito2020P2.csv,22
CasosAcumuDistrito2021P1,107.32698331128,83.6276849642,437.25535518699,469.68973747017,77,CasosAcumuDistrito2021P1.csv,22
CasosAcumuDistrito2021P2,106.18139868672,480,438.40093981156,860.33412887828,77,CasosAcumuDistrito2021P2.csv,22
MuertesAcumulaDistritoP1,94.72555244103,119.14081145585,426.94509356587,469.68973747017,80,MuertesAcumulaDistritoP1.csv,22
MuertesAcumulaDistritoP2,94.72555244103,492.60143198091,425.79950894131,828.25775656325,80,MuertesAcumulaDistritoP2.csv,22
ReportPath,NA,NA,NA,NA,D:/temporary/DGE-MINSA_Reports_2021/07_2021/,NA,NA
ReportName,NA,NA,NA,NA,coronavirus190721.pdf,NA,NA
