name,top,left,bottom,right,pages,fnames,row_num
PruebasAcumuladasDepto,94.72555244103,19.474940334129,461.312632302927,429.59427207637,3,PruebasAcumuladasDepto.csv,26
CasosAcumuladosDepto,95.8711370656,436.46778042959,461.312632302927,845.4415274463,3,CasosAcumuladosDepto.csv,26
CasosPositivosEdades,143.98569129747,16.038186157518,224.17661501726,443.34128878282,14,CasosPositivosEdades.csv,5
MuertesAcumuladasDepto,117.6372449324,288.68735083532,471.622893924042,642.67303102625,21,MuertesAcumuladasDepto.csv,26
CasosAcumuDistrito2020P1,114.20049105869,77.899761336516,445.274447558969,473.12649164678,76,CasosAcumuDistrito2020P1.csv,22
CasosAcumuDistrito2020P2,114.20049105869,477.70883054893,445.274447558969,870.64439140811,76,CasosAcumuDistrito2020P2.csv,22
CasosAcumuDistrito2021P1,114.20049105869,82.482100238663,446.420032183537,471.98090692124,77,CasosAcumuDistrito2021P1.csv,22
CasosAcumuDistrito2021P2,113.05490643413,478.85441527446,445.274447558969,864.91646778043,77,CasosAcumuDistrito2021P2.csv,22
MuertesAcumulaDistritoP1,107.32698331128,182.14797136038,438.40093981156,460.52505966587,80,MuertesAcumulaDistritoP1.csv,22
MuertesAcumulaDistritoP2,106.18139868672,473.12649164678,438.40093981156,773.26968973747,80,MuertesAcumulaDistritoP2.csv,22
ReportPath,NA,NA,NA,NA,D:/temporary/DGE-MINSA_Reports_2021/06_2021/,NA,NA
ReportName,NA,NA,NA,NA,coronavirus080621.pdf,NA,NA
