name,top,left,bottom,right,pages,fnames,row_num
PruebasAcumuladasDepto,100.45347556387,27.494033412888,459.02146305379,419.28400954654,3,PruebasAcumuladasDepto.csv,26
CasosAcumuladosDepto,101.59906018844,435.32219570406,460.167047678358,824.82100238663,3,CasosAcumuladosDepto.csv,26
CasosPositivosEdades,117.6372449324,68.73508353222,197.82816865219,488.01909307876,14,CasosPositivosEdades.csv,5
MuertesAcumuladasDepto,108.47256793585,284.10501193317,463.603801552063,635.79952267303,21,MuertesAcumuladasDepto.csv,26
CasosAcumuDistrito2020P1,100.45347556387,81.336515513126,434.96418593785,475.41766109785,76,CasosAcumuDistrito2020P1.csv,22
CasosAcumuDistrito2020P2,99.3078909393,477.70883054893,433.81860131328,868.35322195704,76,CasosAcumuDistrito2020P2.csv,22
CasosAcumuDistrito2021P1,99.3078909393,88.210023866348,434.96418593785,476.56324582339,77,CasosAcumuDistrito2021P1.csv,22
CasosAcumuDistrito2021P2,100.45347556387,485.72792362768,433.81860131328,871.78997613365,77,CasosAcumuDistrito2021P2.csv,22
MuertesAcumulaDistritoP1,92.43438319189,114.5584725537,429.23626281501,450.21479713604,80,MuertesAcumulaDistritoP1.csv,22
MuertesAcumulaDistritoP2,92.43438319189,486.87350835322,425.79950894131,817.94749403341,80,MuertesAcumulaDistritoP2.csv,22
ReportPath,NA,NA,NA,NA,D:/temporary/DGE-MINSA_Reports_2021/08_2021/,NA,NA
ReportName,NA,NA,NA,NA,coronavirus270821.pdf,NA,NA
