name,top,left,bottom,right,pages,fnames,row_num
PruebasAcumuladasDepto,97.01672169017,42.386634844869,472.768478548611,433.03102625298,3,PruebasAcumuladasDepto.csv,26
CasosAcumuladosDepto,92.43438319189,477.70883054893,477.350817046884,871.78997613365,3,CasosAcumuladosDepto.csv,26
CasosPositivosEdades,149.71361442032,21.766109785203,231.05012276467,438.75894988067,14,CasosPositivosEdades.csv,5
MuertesAcumuladasDepto,109.61815256042,286.39618138425,461.312632302927,631.21718377088,22,MuertesAcumuladasDepto.csv,26
CasosAcumuDistrito2020P1,114.20049105869,88.210023866348,447.565616808105,459.37947494033,77,CasosAcumuDistrito2020P1.csv,22
CasosAcumuDistrito2020P2,114.20049105869,480,445.274447558969,862.62529832936,77,CasosAcumuDistrito2020P2.csv,22
CasosAcumuDistrito2021P1,114.20049105869,85.918854415274,445.274447558969,463.96181384248,78,CasosAcumuDistrito2021P1.csv,22
CasosAcumuDistrito2021P2,113.05490643413,481.14558472554,445.274447558969,855.75178997613,78,CasosAcumuDistrito2021P2.csv,22
MuertesAcumulaDistritoP1,105.03581406215,134.03341288783,437.25535518699,434.17661097852,81,MuertesAcumulaDistritoP1.csv,22
MuertesAcumulaDistritoP2,107.32698331128,473.12649164678,436.10977056242,795.03579952267,81,MuertesAcumulaDistritoP2.csv,22
ReportPath,NA,NA,NA,NA,D:/temporary/DGE-MINSA_Reports_2021/10_2021/,NA,NA
ReportName,NA,NA,NA,NA,coronavirus051021.pdf,NA,NA
