name,top,left,bottom,right,pages,fnames,row_num
PruebasAcumuladasDepto,95.8711370656,27.494033412888,465.8949708012,436.46778042959,3,PruebasAcumuladasDepto.csv,26
CasosAcumuladosDepto,95.8711370656,466.25298329356,464.749386176632,867.2076372315,3,CasosAcumuladosDepto.csv,26
CasosPositivosEdades,124.51075267981,99.665871121718,205.84726102417,516.65871121718,14,CasosPositivosEdades.csv,5
MuertesAcumuladasDepto,109.61815256042,292.12410501193,462.458216927495,640.38186157518,22,MuertesAcumuladasDepto.csv,26
CasosAcumuDistrito2020P1,94.72555244103,83.6276849642,428.09067819044,471.98090692124,77,CasosAcumuDistrito2020P1.csv,22
CasosAcumuDistrito2020P2,94.72555244103,481.14558472554,426.94509356587,869.49880668258,77,CasosAcumuDistrito2020P2.csv,22
CasosAcumuDistrito2021P1,94.72555244103,85.918854415274,428.09067819044,468.54415274463,78,CasosAcumuDistrito2021P1.csv,22
CasosAcumuDistrito2021P2,93.57996781646,481.14558472554,425.79950894131,864.91646778043,78,CasosAcumuDistrito2021P2.csv,22
MuertesAcumulaDistritoP1,91.28879856733,135.17899761337,426.94509356587,428.44868735084,81,MuertesAcumulaDistritoP1.csv,22
MuertesAcumulaDistritoP2,92.43438319189,471.98090692124,425.79950894131,812.21957040573,81,MuertesAcumulaDistritoP2.csv,22
ReportPath,NA,NA,NA,NA,D:/temporary/DGE-MINSA_Reports_2021/10_2021/,NA,NA
ReportName,NA,NA,NA,NA,coronavirus091021.pdf,NA,NA
