name,top,left,bottom,right,pages,fnames,row_num
PruebasAcumuladasDepto,95.8711370656,44.677804295943,456.730293804653,430.73985680191,3,PruebasAcumuladasDepto.csv,26
CasosAcumuladosDepto,97.01672169017,502.91169451074,456.730293804653,877.51789976134,3,CasosAcumuladosDepto.csv,26
CasosPositivosEdades,143.98569129747,21.766109785203,225.32219964183,434.17661097852,14,CasosPositivosEdades.csv,5
MuertesAcumuladasDepto,108.47256793585,287.54176610979,463.603801552063,623.19809069212,22,MuertesAcumuladasDepto.csv,26
CasosAcumuDistrito2020P1,113.05490643413,83.6276849642,445.274447558969,465.10739856802,77,CasosAcumuDistrito2020P1.csv,22
CasosAcumuDistrito2020P2,113.05490643413,481.14558472554,445.274447558969,864.91646778043,77,CasosAcumuDistrito2020P2.csv,22
CasosAcumuDistrito2021P1,111.90932180956,84.773269689737,447.565616808105,465.10739856802,78,CasosAcumuDistrito2021P1.csv,22
CasosAcumuDistrito2021P2,113.05490643413,477.70883054893,447.565616808105,866.06205250597,78,CasosAcumuDistrito2021P2.csv,22
MuertesAcumulaDistritoP1,108.47256793585,131.74224343675,439.54652443613,437.61336515513,81,MuertesAcumulaDistritoP1.csv,22
MuertesAcumulaDistritoP2,106.18139868672,473.12649164678,438.40093981156,808.78281622912,81,MuertesAcumulaDistritoP2.csv,22
ReportPath,NA,NA,NA,NA,D:/temporary/DGE-MINSA_Reports_2021/10_2021/,NA,NA
ReportName,NA,NA,NA,NA,coronavirus121021.pdf,NA,NA
