name,top,left,bottom,right,pages,fnames,row_num
PruebasAcumuladasDepto,113.05490643413,4.582338902148,456.730293804653,418.138424821,3,PruebasAcumuladasDepto.csv,26
CasosAcumuladosDepto,109.61815256042,477.70883054893,454.439124555516,862.62529832936,3,CasosAcumuladosDepto.csv,26
CasosPositivosEdades,147.42244517118,19.474940334129,225.32219964183,455.94272076372,14,CasosPositivosEdades.csv,5
MuertesAcumuladasDepto,108.47256793585,285.25059665871,460.167047678358,634.65393794749,21,MuertesAcumuladasDepto.csv,26
CasosAcumuDistrito2020P1,117.6372449324,67.589498806683,440.692109060695,476.56324582339,77,CasosAcumuDistrito2020P1.csv,22
CasosAcumuDistrito2020P2,117.6372449324,477.70883054893,437.25535518699,885.5369928401,77,CasosAcumuDistrito2020P2.csv,22
CasosAcumuDistrito2021P1,116.49166030783,65.298329355609,442.983278309832,461.67064439141,78,CasosAcumuDistrito2021P1.csv,22
CasosAcumuDistrito2021P2,117.6372449324,481.14558472554,439.54652443613,879.80906921241,78,CasosAcumuDistrito2021P2.csv,22
MuertesAcumulaDistritoP1,113.05490643413,101.95704057279,434.96418593785,452.50596658711,81,MuertesAcumulaDistritoP1.csv,22
MuertesAcumulaDistritoP2,111.90932180956,490.31026252983,433.81860131328,833.98568019093,81,MuertesAcumulaDistritoP2.csv,22
ReportPath,NA,NA,NA,NA,D:/temporary/DGE-MINSA_Reports_2021/09_2021/,NA,NA
ReportName,NA,NA,NA,NA,coronavirus120921.pdf,NA,NA
