name,top,left,bottom,right,pages,fnames,row_num
PruebasAcumuladasDepto,94.72555244103,16.038186157518,465.8949708012,430.73985680191,3,PruebasAcumuladasDepto.csv,26
CasosAcumuladosDepto,92.43438319189,452.50596658711,467.040555425769,869.49880668258,3,CasosAcumuladosDepto.csv,26
CasosPositivosEdades,115.34607568326,90.501193317422,193.24583015392,516.65871121718,14,CasosPositivosEdades.csv,5
MuertesAcumuladasDepto,109.61815256042,272.6491646778,464.749386176632,644.96420047733,21,MuertesAcumuladasDepto.csv,26
CasosAcumuDistrito2020P1,95.8711370656,84.773269689737,426.94509356587,467.39856801909,76,CasosAcumuDistrito2020P1.csv,22
CasosAcumuDistrito2020P2,95.8711370656,478.85441527446,424.65392431674,863.77088305489,76,CasosAcumuDistrito2020P2.csv,22
CasosAcumuDistrito2021P1,95.8711370656,83.6276849642,426.94509356587,462.81622911695,77,CasosAcumuDistrito2021P1.csv,22
CasosAcumuDistrito2021P2,95.8711370656,478.85441527446,426.94509356587,866.06205250597,77,CasosAcumuDistrito2021P2.csv,22
MuertesAcumulaDistritoP1,86.70646006905,121.43198090692,418.92600119389,473.12649164678,80,MuertesAcumulaDistritoP1.csv,22
MuertesAcumulaDistritoP2,86.70646006905,496.03818615752,417.78041656933,838.56801909308,80,MuertesAcumulaDistritoP2.csv,22
ReportPath,NA,NA,NA,NA,D:/temporary/DGE-MINSA_Reports_2021/07_2021/,NA,NA
ReportName,NA,NA,NA,NA,coronavirus280721.pdf,NA,NA
