name,top,left,bottom,right,pages,fnames,row_num
PruebasAcumuladasDepto,94.72555244103,6.873508353222,471.622893924042,436.46778042959,3,PruebasAcumuladasDepto.csv,26
CasosAcumuladosDepto,94.72555244103,446.77804295943,473.914063173179,859.18854415274,3,CasosAcumuladosDepto.csv,26
CasosPositivosEdades,113.05490643413,32.076372315036,193.24583015392,452.50596658711,14,CasosPositivosEdades.csv,5
MuertesAcumuladasDepto,100.45347556387,0,489.952247917137,541.861575179,19,MuertesAcumuladasDepto.csv,26
CasosAcumuDistrito2020P1,114.20049105869,79.045346062053,446.420032183537,467.39856801909,75,CasosAcumuDistrito2020P1.csv,22
CasosAcumuDistrito2020P2,114.20049105869,478.85441527446,445.274447558969,864.91646778043,75,CasosAcumuDistrito2020P2.csv,22
CasosAcumuDistrito2021P1,114.20049105869,83.6276849642,445.274447558969,467.39856801909,76,CasosAcumuDistrito2021P1.csv,22
CasosAcumuDistrito2021P2,114.20049105869,480,446.420032183537,864.91646778043,76,CasosAcumuDistrito2021P2.csv,22
MuertesAcumulaDistritoP1,107.32698331128,183.29355608592,437.25535518699,446.77804295943,79,MuertesAcumulaDistritoP1.csv,22
MuertesAcumulaDistritoP2,107.32698331128,468.54415274463,436.10977056242,768.68735083532,79,MuertesAcumulaDistritoP2.csv,22
ReportPath,NA,NA,NA,NA,D:/temporary/DGE-MINSA_Reports_2021/05_2021/,NA,NA
ReportName,NA,NA,NA,NA,coronavirus230521.pdf,NA,NA
