name,top,left,bottom,right,pages,fnames,row_num
PruebasAcumuladasDepto,97.01672169017,37.804295942721,455.584709180084,435.32219570406,3,PruebasAcumuladasDepto.csv,26
CasosAcumuladosDepto,97.01672169017,459.37947494033,451.002370681811,844.29594272076,3,CasosAcumuladosDepto.csv,26
CasosPositivosEdades,139.4033527992,19.474940334129,219.59427651899,435.32219570406,14,CasosPositivosEdades.csv,5
MuertesAcumuladasDepto,106.18139868672,290.9785202864,462.458216927495,639.23627684964,21,MuertesAcumuladasDepto.csv,26
CasosAcumuDistrito2020P1,114.20049105869,83.6276849642,447.565616808105,476.56324582339,76,CasosAcumuDistrito2020P1.csv,22
CasosAcumuDistrito2020P2,114.20049105869,477.70883054893,445.274447558969,868.35322195704,76,CasosAcumuDistrito2020P2.csv,22
CasosAcumuDistrito2021P1,115.34607568326,81.336515513126,445.274447558969,469.68973747017,77,CasosAcumuDistrito2021P1.csv,22
CasosAcumuDistrito2021P2,113.05490643413,476.56324582339,445.274447558969,870.64439140811,77,CasosAcumuDistrito2021P2.csv,22
MuertesAcumulaDistritoP1,107.32698331128,185.58472553699,437.25535518699,452.50596658711,80,MuertesAcumulaDistritoP1.csv,22
MuertesAcumulaDistritoP2,106.18139868672,465.10739856802,438.40093981156,767.54176610979,80,MuertesAcumulaDistritoP2.csv,22
ReportPath,NA,NA,NA,NA,D:/temporary/DGE-MINSA_Reports_2021/05_2021/,NA,NA
ReportName,NA,NA,NA,NA,coronavirus310521.pdf,NA,NA
