name,top,left,bottom,right,pages,fnames,row_num
PruebasAcumuladasDepto,95.8711370656,56.133651551313,463.603801552063,438.75894988067,3,PruebasAcumuladasDepto.csv,26
CasosAcumuladosDepto,94.72555244103,485.72792362768,463.603801552063,851.16945107399,3,CasosAcumuladosDepto.csv,26
CasosPositivosEdades,147.42244517118,32.076372315036,226.4677842664,459.37947494033,14,CasosPositivosEdades.csv,5
MuertesAcumuladasDepto,110.76373718499,292.12410501193,462.458216927495,633.50835322196,21,MuertesAcumuladasDepto.csv,26
CasosAcumuDistrito2020P1,118.78282955697,63.007159904535,438.40093981156,470.8353221957,76,CasosAcumuDistrito2020P1.csv,22
CasosAcumuDistrito2020P2,119.92841418154,482.29116945107,439.54652443613,880.95465393795,76,CasosAcumuDistrito2020P2.csv,22
CasosAcumuDistrito2021P1,119.92841418154,67.589498806683,438.40093981156,469.68973747017,77,CasosAcumuDistrito2021P1.csv,22
CasosAcumuDistrito2021P2,117.6372449324,481.14558472554,441.837693685263,879.80906921241,77,CasosAcumuDistrito2021P2.csv,22
MuertesAcumulaDistritoP1,113.05490643413,99.665871121718,432.67301668872,450.21479713604,80,MuertesAcumulaDistritoP1.csv,22
MuertesAcumulaDistritoP2,111.90932180956,489.1646778043,431.52743206415,845.4415274463,80,MuertesAcumulaDistritoP2.csv,22
ReportPath,NA,NA,NA,NA,D:/temporary/DGE-MINSA_Reports_2021/08_2021/,NA,NA
ReportName,NA,NA,NA,NA,coronavirus110821.pdf,NA,NA
