name,top,left,bottom,right,pages,fnames,row_num
PruebasAcumuladasDepto,100.45347556387,20.620525059666,486.515494043432,431.88544152745,3,PruebasAcumuladasDepto.csv,26
CasosAcumuladosDepto,100.45347556387,457.08830548926,485.369909418863,854.6062052506,3,CasosAcumuladosDepto.csv,26
CasosPositivosEdades,142.84010667291,17.183770883055,225.32219964183,436.46778042959,14,CasosPositivosEdades.csv,5
MuertesAcumuladasDepto,108.47256793585,282.95942720764,461.312632302927,635.79952267303,22,MuertesAcumuladasDepto.csv,26
CasosAcumuDistrito2020P1,114.20049105869,84.773269689737,451.002370681811,471.98090692124,77,CasosAcumuDistrito2020P1.csv,22
CasosAcumuDistrito2020P2,114.20049105869,480,446.420032183537,875.22673031026,77,CasosAcumuDistrito2020P2.csv,22
CasosAcumuDistrito2021P1,115.34607568326,81.336515513126,447.565616808105,480,78,CasosAcumuDistrito2021P1.csv,22
CasosAcumuDistrito2021P2,114.20049105869,478.85441527446,444.1288629344,872.93556085919,78,CasosAcumuDistrito2021P2.csv,22
MuertesAcumulaDistritoP1,107.32698331128,129.45107398568,439.54652443613,462.81622911695,81,MuertesAcumulaDistritoP1.csv,22
MuertesAcumulaDistritoP2,106.18139868672,471.98090692124,437.25535518699,831.69451073986,81,MuertesAcumulaDistritoP2.csv,22
ReportPath,NA,NA,NA,NA,D:/temporary/DGE-MINSA_Reports_2021/10_2021/,NA,NA
ReportName,NA,NA,NA,NA,coronavirus141021.pdf,NA,NA
