name,top,left,bottom,right,pages,fnames,row_num
PruebasAcumuladasDepto,98.16230631474,14.892601431981,465.8949708012,422.72076372315,3,PruebasAcumuladasDepto.csv,26
CasosAcumuladosDepto,95.8711370656,451.36038186158,465.8949708012,843.15035799523,3,CasosAcumuladosDepto.csv,26
CasosPositivosEdades,114.20049105869,19.474940334129,194.39141477848,439.90453460621,14,CasosPositivosEdades.csv,5
MuertesAcumuladasDepto,118.78282955697,269.21241050119,471.622893924042,636.94510739857,21,MuertesAcumuladasDepto.csv,26
CasosAcumuDistrito2020P1,85.56087544448,46.968973747017,444.1288629344,460.52505966587,76,CasosAcumuDistrito2020P1.csv,22
CasosAcumuDistrito2020P2,84.41529081992,476.56324582339,444.1288629344,883.24582338902,76,CasosAcumuDistrito2020P2.csv,22
CasosAcumuDistrito2021P1,79.83295232164,38.949880668258,444.1288629344,465.10739856802,77,CasosAcumuDistrito2021P1.csv,22
CasosAcumuDistrito2021P2,80.97853694621,474.27207637232,442.983278309832,893.55608591885,77,CasosAcumuDistrito2021P2.csv,22
MuertesAcumulaDistritoP1,59.21242907941,124.86873508353,434.96418593785,419.28400954654,80,MuertesAcumulaDistritoP1.csv,22
MuertesAcumulaDistritoP2,59.21242907941,452.50596658711,434.96418593785,772.12410501193,80,MuertesAcumulaDistritoP2.csv,22
ReportPath,NA,NA,NA,NA,D:/temporary/DGE-MINSA_Reports_2021/06_2021/,NA,NA
ReportName,NA,NA,NA,NA,coronavirus120621.pdf,NA,NA
