name,top,left,bottom,right,pages,fnames,row_num
PruebasAcumuladasDepto,93.57996781646,29.785202863962,489.952247917137,451.36038186158,3,PruebasAcumuladasDepto.csv,26
CasosAcumuladosDepto,95.8711370656,462.81622911695,488.806663292569,864.91646778043,3,CasosAcumuladosDepto.csv,26
CasosPositivosEdades,143.98569129747,21.766109785203,226.4677842664,442.19570405728,14,CasosPositivosEdades.csv,5
MuertesAcumuladasDepto,105.03581406215,272.6491646778,459.02146305379,628.92601431981,21,MuertesAcumuladasDepto.csv,26
CasosAcumuDistrito2020P1,113.05490643413,81.336515513126,446.420032183537,481.14558472554,76,CasosAcumuDistrito2020P1.csv,22
CasosAcumuDistrito2020P2,113.05490643413,480,446.420032183537,869.49880668258,76,CasosAcumuDistrito2020P2.csv,22
CasosAcumuDistrito2021P1,113.05490643413,83.6276849642,446.420032183537,471.98090692124,77,CasosAcumuDistrito2021P1.csv,22
CasosAcumuDistrito2021P2,114.20049105869,481.14558472554,445.274447558969,863.77088305489,77,CasosAcumuDistrito2021P2.csv,22
MuertesAcumulaDistritoP1,106.18139868672,114.5584725537,439.54652443613,468.54415274463,80,MuertesAcumulaDistritoP1.csv,22
MuertesAcumulaDistritoP2,107.32698331128,486.87350835322,437.25535518699,821.38424821002,80,MuertesAcumulaDistritoP2.csv,22
ReportPath,NA,NA,NA,NA,D:/temporary/DGE-MINSA_Reports_2021/08_2021/,NA,NA
ReportName,NA,NA,NA,NA,coronavirus170821.pdf,NA,NA
