name,top,left,bottom,right,pages,fnames,row_num
PruebasAcumuladasDepto,97.01672169017,8.0190930787589,475.059647797748,451.36038186158,3,PruebasAcumuladasDepto.csv,26
CasosAcumuladosDepto,97.01672169017,458.2338902148,477.350817046884,868.35322195704,3,CasosAcumuladosDepto.csv,26
CasosPositivosEdades,124.51075267981,19.474940334129,226.4677842664,565.91885441527,15,CasosPositivosEdades.csv,5
MuertesAcumuladasDepto,98.16230631474,1.145584725537,480.78757092059,530.40572792363,21,MuertesAcumuladasDepto.csv,26
CasosAcumuDistrito2020P1,105.03581406215,28.639618138425,457.875878429221,462.81622911695,77,CasosAcumuDistrito2020P1.csv,22
CasosAcumuDistrito2020P2,102.74464481301,481.14558472554,456.730293804653,923.34128878282,77,CasosAcumuDistrito2020P2.csv,22
CasosAcumuDistrito2021P1,105.03581406215,29.785202863962,454.439124555516,471.98090692124,78,CasosAcumuDistrito2021P1.csv,22
CasosAcumuDistrito2021P2,103.89022943758,476.56324582339,453.293539930948,915.32219570406,78,CasosAcumuDistrito2021P2.csv,22
MuertesAcumulaDistritoP1,107.32698331128,181.00238663484,438.40093981156,454.79713603819,81,MuertesAcumulaDistritoP1.csv,22
MuertesAcumulaDistritoP2,106.18139868672,469.68973747017,438.40093981156,769.83293556086,81,MuertesAcumulaDistritoP2.csv,22
ReportPath,NA,NA,NA,NA,D:/temporary/DGE-MINSA_Reports_2021/04_2021/,NA,NA
ReportName,NA,NA,NA,NA,coronavirus090421.pdf,NA,NA
