name,top,left,bottom,right,pages,fnames,row_num
PruebasAcumuladasDepto,93.57996781646,525.82338902148,429.23626281501,922.19570405728,3,PruebasAcumuladasDepto.csv,26
CasosAcumuladosDepto,92.43438319189,8.0190930787589,437.25535518699,408.97374701671,3,CasosAcumuladosDepto.csv,26
CasosPositivosEdades,149.71361442032,18.329355608592,229.90453814011,452.50596658711,14,CasosPositivosEdades.csv,5
MuertesAcumuladasDepto,118.78282955697,293.26968973747,472.768478548611,635.79952267303,21,MuertesAcumuladasDepto.csv,26
CasosAcumuDistrito2020P1,118.78282955697,61.861575178998,439.54652443613,465.10739856802,76,CasosAcumuDistrito2020P1.csv,22
CasosAcumuDistrito2020P2,118.78282955697,475.41766109785,439.54652443613,883.24582338902,76,CasosAcumuDistrito2020P2.csv,22
CasosAcumuDistrito2021P1,119.92841418154,59.570405727924,439.54652443613,465.10739856802,77,CasosAcumuDistrito2021P1.csv,22
CasosAcumuDistrito2021P2,118.78282955697,477.70883054893,439.54652443613,879.80906921241,77,CasosAcumuDistrito2021P2.csv,22
MuertesAcumulaDistritoP1,111.90932180956,170.69212410501,431.52743206415,447.92362768496,80,MuertesAcumulaDistritoP1.csv,22
MuertesAcumulaDistritoP2,111.90932180956,466.25298329356,431.52743206415,775.56085918854,80,MuertesAcumulaDistritoP2.csv,22
ReportPath,NA,NA,NA,NA,D:/temporary/DGE-MINSA_Reports_2021/06_2021/,NA,NA
ReportName,NA,NA,NA,NA,coronavirus160621.pdf,NA,NA
