name,top,left,bottom,right,pages,fnames,row_num
PruebasAcumuladasDepto,97.01672169017,10.310262529833,486.515494043432,441.05011933174,3,PruebasAcumuladasDepto.csv,26
CasosAcumuladosDepto,94.72555244103,460.52505966587,469.331724674906,874.08114558473,3,CasosAcumuladosDepto.csv,26
CasosPositivosEdades,107.32698331128,25.202863961814,187.51790703107,447.92362768496,14,CasosPositivosEdades.csv,5
MuertesAcumuladasDepto,99.3078909393,0,484.224324794295,529.26014319809,19,MuertesAcumuladasDepto.csv,26
CasosAcumuDistrito2020P1,114.20049105869,112.26730310263,447.565616808105,449.0692124105,75,CasosAcumuDistrito2020P1.csv,22
CasosAcumuDistrito2020P2,114.20049105869,465.10739856802,446.420032183537,831.69451073986,75,CasosAcumuDistrito2020P2.csv,22
CasosAcumuDistrito2021P1,114.20049105869,115.70405727924,445.274447558969,455.94272076372,76,CasosAcumuDistrito2021P1.csv,22
CasosAcumuDistrito2021P2,114.20049105869,461.67064439141,446.420032183537,831.69451073986,76,CasosAcumuDistrito2021P2.csv,22
MuertesAcumulaDistritoP1,107.32698331128,182.14797136038,436.10977056242,451.36038186158,79,MuertesAcumulaDistritoP1.csv,22
MuertesAcumulaDistritoP2,107.32698331128,469.68973747017,436.10977056242,758.37708830549,79,MuertesAcumulaDistritoP2.csv,22
ReportPath,NA,NA,NA,NA,D:/temporary/DGE-MINSA_Reports_2021/05_2021/,NA,NA
ReportName,NA,NA,NA,NA,coronavirus210521.pdf,NA,NA
