name,top,left,bottom,right,pages,fnames,row_num
PruebasAcumuladasDepto,97.01672169017,82.482100238663,476.205232422316,403.24582338902,3,PruebasAcumuladasDepto.csv,26
CasosAcumuladosDepto,92.43438319189,530.40572792363,473.914063173179,848.87828162291,3,CasosAcumuladosDepto.csv,26
CasosPositivosEdades,154.29595291859,18.329355608592,232.19570738924,457.08830548926,14,CasosPositivosEdades.csv,5
MuertesAcumuladasDepto,109.61815256042,279.52267303103,463.603801552063,633.50835322196,22,MuertesAcumuladasDepto.csv,26
CasosAcumuDistrito2020P1,117.6372449324,60.715990453461,439.54652443613,470.8353221957,77,CasosAcumuDistrito2020P1.csv,22
CasosAcumuDistrito2020P2,119.92841418154,482.29116945107,439.54652443613,884.39140811456,77,CasosAcumuDistrito2020P2.csv,22
CasosAcumuDistrito2021P1,118.78282955697,61.861575178998,441.837693685263,469.68973747017,78,CasosAcumuDistrito2021P1.csv,22
CasosAcumuDistrito2021P2,118.78282955697,482.29116945107,440.692109060695,894.70167064439,78,CasosAcumuDistrito2021P2.csv,22
MuertesAcumulaDistritoP1,110.76373718499,111.12171837709,434.96418593785,458.2338902148,81,MuertesAcumulaDistritoP1.csv,22
MuertesAcumulaDistritoP2,111.90932180956,470.8353221957,432.67301668872,847.73269689737,81,MuertesAcumulaDistritoP2.csv,22
ReportPath,NA,NA,NA,NA,D:/temporary/DGE-MINSA_Reports_2021/10_2021/,NA,NA
ReportName,NA,NA,NA,NA,coronavirus131021.pdf,NA,NA
