name,top,left,bottom,right,pages,fnames,row_num
PruebasAcumuladasDepto,98.16230631474,6.873508353222,476.205232422316,458.2338902148,3,PruebasAcumuladasDepto.csv,26
CasosAcumuladosDepto,95.8711370656,465.10739856802,478.496401671453,860.33412887828,3,CasosAcumuladosDepto.csv,26
CasosPositivosEdades,126.80192192895,16.038186157518,227.61336889097,563.6276849642,15,CasosPositivosEdades.csv,5
MuertesAcumuladasDepto,99.3078909393,0,492.243417166274,531.55131264916,21,MuertesAcumuladasDepto.csv,26
CasosAcumuDistrito2020P1,107.32698331128,40.095465393795,453.293539930948,468.54415274463,77,CasosAcumuDistrito2020P1.csv,22
CasosAcumuDistrito2020P2,108.47256793585,478.85441527446,452.147955306379,906.15751789976,77,CasosAcumuDistrito2020P2.csv,22
CasosAcumuDistrito2021P1,107.32698331128,42.386634844869,452.147955306379,467.39856801909,78,CasosAcumuDistrito2021P1.csv,22
CasosAcumuDistrito2021P2,106.18139868672,481.14558472554,452.147955306379,903.86634844869,78,CasosAcumuDistrito2021P2.csv,22
MuertesAcumulaDistritoP1,107.32698331128,181.00238663484,438.40093981156,457.08830548926,81,MuertesAcumulaDistritoP1.csv,22
MuertesAcumulaDistritoP2,107.32698331128,469.68973747017,438.40093981156,769.83293556086,81,MuertesAcumulaDistritoP2.csv,22
ReportPath,NA,NA,NA,NA,D:/temporary/DGE-MINSA_Reports_2021/04_2021/,NA,NA
ReportName,NA,NA,NA,NA,coronavirus300421.pdf,NA,NA
