name,top,left,bottom,right,pages,fnames,row_num
PruebasAcumuladasDepto,93.57996781646,10.310262529833,465.8949708012,431.88544152745,3,PruebasAcumuladasDepto.csv,26
CasosAcumuladosDepto,92.43438319189,451.36038186158,464.749386176632,860.33412887828,3,CasosAcumuladosDepto.csv,26
CasosPositivosEdades,119.92841418154,83.6276849642,201.26492252589,499.47494033413,14,CasosPositivosEdades.csv,5
MuertesAcumuladasDepto,109.61815256042,289.83293556086,460.167047678358,618.61575178998,21,MuertesAcumuladasDepto.csv,26
CasosAcumuDistrito2020P1,94.72555244103,81.336515513126,425.79950894131,473.12649164678,76,CasosAcumuDistrito2020P1.csv,22
CasosAcumuDistrito2020P2,94.72555244103,482.29116945107,425.79950894131,868.35322195704,76,CasosAcumuDistrito2020P2.csv,22
CasosAcumuDistrito2021P1,94.72555244103,89.355608591885,425.79950894131,471.98090692124,77,CasosAcumuDistrito2021P1.csv,22
CasosAcumuDistrito2021P2,95.8711370656,486.87350835322,426.94509356587,872.93556085919,77,CasosAcumuDistrito2021P2.csv,22
MuertesAcumulaDistritoP1,93.57996781646,121.43198090692,423.50833969217,463.96181384248,80,MuertesAcumulaDistritoP1.csv,22
MuertesAcumulaDistritoP2,94.72555244103,493.74701670644,425.79950894131,830.54892601432,80,MuertesAcumulaDistritoP2.csv,22
ReportPath,NA,NA,NA,NA,D:/temporary/DGE-MINSA_Reports_2021/07_2021/,NA,NA
ReportName,NA,NA,NA,NA,coronavirus220721.pdf,NA,NA
