name,top,left,bottom,right,pages,fnames,row_num
PruebasAcumuladasDepto,98.16230631474,22.91169451074,465.8949708012,428.44868735084,3,PruebasAcumuladasDepto.csv,26
CasosAcumuladosDepto,95.8711370656,454.79713603819,468.186140050337,853.46062052506,3,CasosAcumuladosDepto.csv,26
CasosPositivosEdades,124.51075267981,61.861575178998,204.7016763996,474.27207637232,14,CasosPositivosEdades.csv,5
MuertesAcumuladasDepto,109.61815256042,278.37708830549,463.603801552063,636.94510739857,21,MuertesAcumuladasDepto.csv,26
CasosAcumuDistrito2020P1,93.57996781646,90.501193317422,425.79950894131,476.56324582339,77,CasosAcumuDistrito2020P1.csv,22
CasosAcumuDistrito2020P2,94.72555244103,486.87350835322,426.94509356587,870.64439140811,77,CasosAcumuDistrito2020P2.csv,22
CasosAcumuDistrito2021P1,93.57996781646,80.190930787589,426.94509356587,467.39856801909,78,CasosAcumuDistrito2021P1.csv,22
CasosAcumuDistrito2021P2,94.72555244103,481.14558472554,428.09067819044,862.62529832936,78,CasosAcumuDistrito2021P2.csv,22
MuertesAcumulaDistritoP1,80.97853694621,119.14081145585,413.19807807105,459.37947494033,81,MuertesAcumulaDistritoP1.csv,22
MuertesAcumulaDistritoP2,82.12412157078,489.1646778043,413.19807807105,827.11217183771,81,MuertesAcumulaDistritoP2.csv,22
ReportPath,NA,NA,NA,NA,D:/temporary/DGE-MINSA_Reports_2021/08_2021/,NA,NA
ReportName,NA,NA,NA,NA,coronavirus060821.pdf,NA,NA
