name,top,left,bottom,right,pages,fnames,row_num
PruebasAcumuladasDepto,93.57996781646,32.076372315036,464.749386176632,442.19570405728,3,PruebasAcumuladasDepto.csv,26
CasosAcumuladosDepto,92.43438319189,460.52505966587,465.8949708012,868.35322195704,3,CasosAcumuladosDepto.csv,26
CasosPositivosEdades,117.6372449324,83.6276849642,197.82816865219,500.62052505967,14,CasosPositivosEdades.csv,5
MuertesAcumuladasDepto,110.76373718499,282.95942720764,463.603801552063,638.0906921241,21,MuertesAcumuladasDepto.csv,26
CasosAcumuDistrito2020P1,95.8711370656,83.6276849642,426.94509356587,476.56324582339,76,CasosAcumuDistrito2020P1.csv,22
CasosAcumuDistrito2020P2,94.72555244103,480,426.94509356587,866.06205250597,76,CasosAcumuDistrito2020P2.csv,22
CasosAcumuDistrito2021P1,94.72555244103,88.210023866348,425.79950894131,474.27207637232,77,CasosAcumuDistrito2021P1.csv,22
CasosAcumuDistrito2021P2,94.72555244103,486.87350835322,428.09067819044,870.64439140811,77,CasosAcumuDistrito2021P2.csv,22
MuertesAcumulaDistritoP1,82.12412157078,112.26730310263,413.19807807105,455.94272076372,80,MuertesAcumulaDistritoP1.csv,22
MuertesAcumulaDistritoP2,82.12412157078,486.87350835322,413.19807807105,824.82100238663,80,MuertesAcumulaDistritoP2.csv,22
ReportPath,NA,NA,NA,NA,D:/temporary/DGE-MINSA_Reports_2021/07_2021/,NA,NA
ReportName,NA,NA,NA,NA,coronavirus060721.pdf,NA,NA
