name,top,left,bottom,right,pages,fnames,row_num
PruebasAcumuladasDepto,97.01672169017,10.310262529833,476.205232422316,453.65155131265,3,PruebasAcumuladasDepto.csv,26
CasosAcumuladosDepto,98.16230631474,455.94272076372,476.205232422316,868.35322195704,3,CasosAcumuladosDepto.csv,26
CasosPositivosEdades,124.51075267981,22.91169451074,224.17661501726,559.04534606205,15,CasosPositivosEdades.csv,5
MuertesAcumuladasDepto,106.18139868672,41.241050119332,473.914063173179,520.09546539379,21,MuertesAcumuladasDepto.csv,26
CasosAcumuDistrito2020P1,102.74464481301,28.639618138425,456.730293804653,468.54415274463,77,CasosAcumuDistrito2020P1.csv,22
CasosAcumuDistrito2020P2,102.74464481301,481.14558472554,456.730293804653,922.19570405728,77,CasosAcumuDistrito2020P2.csv,22
CasosAcumuDistrito2021P1,107.32698331128,38.949880668258,453.293539930948,470.8353221957,78,CasosAcumuDistrito2021P1.csv,22
CasosAcumuDistrito2021P2,106.18139868672,482.29116945107,451.002370681811,909.59427207637,78,CasosAcumuDistrito2021P2.csv,22
MuertesAcumulaDistritoP1,107.32698331128,183.29355608592,437.25535518699,458.2338902148,81,MuertesAcumulaDistritoP1.csv,22
MuertesAcumulaDistritoP2,106.18139868672,469.68973747017,438.40093981156,766.39618138425,81,MuertesAcumulaDistritoP2.csv,22
ReportPath,NA,NA,NA,NA,D:/temporary/DGE-MINSA_Reports_2021/04_2021/,NA,NA
ReportName,NA,NA,NA,NA,coronavirus160421.pdf,NA,NA
