name,top,left,bottom,right,pages,fnames,row_num
PruebasAcumuladasDepto,95.8711370656,6.873508353222,487.661078668,439.90453460621,3,PruebasAcumuladasDepto.csv,26
CasosAcumuladosDepto,94.72555244103,443.34128878282,484.224324794295,870.64439140811,3,CasosAcumuladosDepto.csv,26
CasosPositivosEdades,110.76373718499,19.474940334129,192.10024552935,437.61336515513,14,CasosPositivosEdades.csv,5
MuertesAcumuladasDepto,99.3078909393,0,491.097832541706,539.57040572792,19,MuertesAcumuladasDepto.csv,26
CasosAcumuDistrito2020P1,114.20049105869,85.918854415274,445.274447558969,473.12649164678,75,CasosAcumuDistrito2020P1.csv,22
CasosAcumuDistrito2020P2,114.20049105869,478.85441527446,445.274447558969,864.91646778043,75,CasosAcumuDistrito2020P2.csv,22
CasosAcumuDistrito2021P1,114.20049105869,82.482100238663,445.274447558969,462.81622911695,76,CasosAcumuDistrito2021P1.csv,22
CasosAcumuDistrito2021P2,114.20049105869,480,445.274447558969,863.77088305489,76,CasosAcumuDistrito2021P2.csv,22
MuertesAcumulaDistritoP1,107.32698331128,179.85680190931,438.40093981156,457.08830548926,79,MuertesAcumulaDistritoP1.csv,22
MuertesAcumulaDistritoP2,106.18139868672,468.54415274463,436.10977056242,767.54176610979,79,MuertesAcumulaDistritoP2.csv,22
ReportPath,NA,NA,NA,NA,D:/temporary/DGE-MINSA_Reports_2021/05_2021/,NA,NA
ReportName,NA,NA,NA,NA,coronavirus220521.pdf,NA,NA
