name,top,left,bottom,right,pages,fnames,row_num
PruebasAcumuladasDepto,94.72555244103,6.873508353222,477.350817046884,423.86634844869,3,PruebasAcumuladasDepto.csv,26
CasosAcumuladosDepto,94.72555244103,447.92362768496,476.205232422316,863.77088305489,3,CasosAcumuladosDepto.csv,26
CasosPositivosEdades,123.36516805524,21.766109785203,227.61336889097,561.33651551313,15,CasosPositivosEdades.csv,5
MuertesAcumuladasDepto,101.59906018844,34.36754176611,475.059647797748,539.57040572792,21,MuertesAcumuladasDepto.csv,26
CasosAcumuDistrito2020P1,98.16230631474,45.82338902148,462.458216927495,470.8353221957,77,CasosAcumuDistrito2020P1.csv,22
CasosAcumuDistrito2020P2,100.45347556387,480,461.312632302927,901.57517899761,77,CasosAcumuDistrito2020P2.csv,22
CasosAcumuDistrito2021P1,94.72555244103,36.658711217184,467.040555425769,476.56324582339,78,CasosAcumuDistrito2021P1.csv,22
CasosAcumuDistrito2021P2,94.72555244103,481.14558472554,464.749386176632,915.32219570406,78,CasosAcumuDistrito2021P2.csv,22
MuertesAcumulaDistritoP1,107.32698331128,182.14797136038,436.10977056242,451.36038186158,81,MuertesAcumulaDistritoP1.csv,22
MuertesAcumulaDistritoP2,106.18139868672,469.68973747017,437.25535518699,765.25059665871,81,MuertesAcumulaDistritoP2.csv,22
ReportPath,NA,NA,NA,NA,D:/temporary/DGE-MINSA_Reports_2021/04_2021/,NA,NA
ReportName,NA,NA,NA,NA,coronavirus120421.pdf,NA,NA
