name,top,left,bottom,right,pages,fnames,row_num
PruebasAcumuladasDepto,93.57996781646,25.202863961814,464.749386176632,437.61336515513,3,PruebasAcumuladasDepto.csv,26
CasosAcumuladosDepto,93.57996781646,447.92362768496,467.040555425769,847.73269689737,3,CasosAcumuladosDepto.csv,26
CasosPositivosEdades,129.09309117808,60.715990453461,210.42959952244,482.29116945107,14,CasosPositivosEdades.csv,5
MuertesAcumuladasDepto,115.34607568326,287.54176610979,471.622893924042,630.07159904535,21,MuertesAcumuladasDepto.csv,26
CasosAcumuDistrito2020P1,95.8711370656,83.6276849642,428.09067819044,463.96181384248,76,CasosAcumuDistrito2020P1.csv,22
CasosAcumuDistrito2020P2,93.57996781646,480,425.79950894131,869.49880668258,76,CasosAcumuDistrito2020P2.csv,22
CasosAcumuDistrito2021P1,114.20049105869,85.918854415274,446.420032183537,465.10739856802,77,CasosAcumuDistrito2021P1.csv,22
CasosAcumuDistrito2021P2,113.05490643413,480,446.420032183537,870.64439140811,77,CasosAcumuDistrito2021P2.csv,22
MuertesAcumulaDistritoP1,94.72555244103,114.5584725537,428.09067819044,462.81622911695,80,MuertesAcumulaDistritoP1.csv,22
MuertesAcumulaDistritoP2,93.57996781646,486.87350835322,423.50833969217,828.25775656325,80,MuertesAcumulaDistritoP2.csv,22
ReportPath,NA,NA,NA,NA,D:/temporary/DGE-MINSA_Reports_2021/07_2021/,NA,NA
ReportName,NA,NA,NA,NA,coronavirus020721.pdf,NA,NA
