name,top,left,bottom,right,pages,fnames,row_num
PruebasAcumuladasDepto,93.57996781646,27.494033412888,468.186140050337,435.32219570406,3,PruebasAcumuladasDepto.csv,26
CasosAcumuladosDepto,92.43438319189,449.0692124105,467.040555425769,848.87828162291,3,CasosAcumuladosDepto.csv,26
CasosPositivosEdades,114.20049105869,77.899761336516,193.24583015392,488.01909307876,14,CasosPositivosEdades.csv,5
MuertesAcumuladasDepto,110.76373718499,285.25059665871,461.312632302927,612.88782816229,21,MuertesAcumuladasDepto.csv,26
CasosAcumuDistrito2020P1,90.14321394276,96.229116945107,421.21717044303,475.41766109785,76,CasosAcumuDistrito2020P1.csv,22
CasosAcumuDistrito2020P2,88.99762931819,486.87350835322,421.21717044303,876.3723150358,76,CasosAcumuDistrito2020P2.csv,22
CasosAcumuDistrito2021P1,114.20049105869,81.336515513126,447.565616808105,463.96181384248,77,CasosAcumuDistrito2021P1.csv,22
CasosAcumuDistrito2021P2,114.20049105869,481.14558472554,444.1288629344,863.77088305489,77,CasosAcumuDistrito2021P2.csv,22
MuertesAcumulaDistritoP1,72.95944457423,120.28639618138,402.88781644994,467.39856801909,80,MuertesAcumulaDistritoP1.csv,22
MuertesAcumulaDistritoP2,71.81385994966,493.74701670644,401.74223182537,831.69451073986,80,MuertesAcumulaDistritoP2.csv,22
ReportPath,NA,NA,NA,NA,D:/temporary/DGE-MINSA_Reports_2021/07_2021/,NA,NA
ReportName,NA,NA,NA,NA,coronavirus070721.pdf,NA,NA
