name,top,left,bottom,right,pages,fnames,row_num
PruebasAcumuladasDepto,93.73207297773,5.6843418860808e-14,489.904286806285,438.66028708134,3,PruebasAcumuladasDepto.csv,26
CasosAcumuladosDepto,93.73207297773,437.51196172249,487.607636291337,866.98564593301,3,CasosAcumuladosDepto.csv,26
CasosPositivosEdades,125.885180187,66.602870813397,205.11962295271,492.63157894737,14,CasosPositivosEdades.csv,5
MuertesAcumuladasDepto,108.66030132489,281.33971291866,462.344480626907,636.17224880383,22,MuertesAcumuladasDepto.csv,26
CasosAcumuDistrito2020P1,94.8803982352,87.272727272727,426.74639764521,480,77,CasosAcumuDistrito2020P1.csv,22
CasosAcumuDistrito2020P2,94.8803982352,485.74162679426,427.89472290269,887.65550239234,77,CasosAcumuDistrito2020P2.csv,22
CasosAcumuDistrito2021P1,106.36365080994,99.904306220096,440.5263007349,488.03827751196,78,CasosAcumuDistrito2021P1.csv,22
CasosAcumuDistrito2021P2,106.36365080994,492.63157894737,439.37797547743,885.35885167464,78,CasosAcumuDistrito2021P2.csv,22
MuertesAcumulaDistritoP1,78.80384463057,130.90909090909,411.81816929805,452.44019138756,81,MuertesAcumulaDistritoP1.csv,22
MuertesAcumulaDistritoP2,77.65551937309,480,411.81816929805,814.16267942584,81,MuertesAcumulaDistritoP2.csv,22
ReportPath,NA,NA,NA,NA,D:/temporary/DGE-MINSA_Reports_2021/10_2021/,NA,NA
ReportName,NA,NA,NA,NA,coronavirus271021.pdf,NA,NA
