name,top,left,bottom,right,pages,fnames,row_num
PruebasAcumuladasDepto,100.45347556387,10.310262529833,487.661078668,438.75894988067,3,PruebasAcumuladasDepto.csv,26
CasosAcumuladosDepto,97.01672169017,452.50596658711,480.78757092059,868.35322195704,3,CasosAcumuladosDepto.csv,26
CasosPositivosEdades,134.82101430093,18.329355608592,216.15752264528,441.05011933174,14,CasosPositivosEdades.csv,5
MuertesAcumuladasDepto,100.45347556387,0,492.243417166274,541.861575179,19,MuertesAcumuladasDepto.csv,26
CasosAcumuDistrito2020P1,114.20049105869,85.918854415274,445.274447558969,469.68973747017,75,CasosAcumuDistrito2020P1.csv,22
CasosAcumuDistrito2020P2,113.05490643413,478.85441527446,445.274447558969,867.2076372315,75,CasosAcumuDistrito2020P2.csv,22
CasosAcumuDistrito2021P1,113.05490643413,80.190930787589,447.565616808105,469.68973747017,76,CasosAcumuDistrito2021P1.csv,22
CasosAcumuDistrito2021P2,114.20049105869,481.14558472554,444.1288629344,862.62529832936,76,CasosAcumuDistrito2021P2.csv,22
MuertesAcumulaDistritoP1,107.32698331128,181.00238663484,438.40093981156,453.65155131265,79,MuertesAcumulaDistritoP1.csv,22
MuertesAcumulaDistritoP2,106.18139868672,467.39856801909,437.25535518699,769.83293556086,79,MuertesAcumulaDistritoP2.csv,22
ReportPath,NA,NA,NA,NA,D:/temporary/DGE-MINSA_Reports_2021/05_2021/,NA,NA
ReportName,NA,NA,NA,NA,coronavirus280521.pdf,NA,NA
