name,top,left,bottom,right,pages,fnames,row_num
PruebasAcumuladasDepto,95.8711370656,97.374701670644,468.186140050337,418.138424821,3,PruebasAcumuladasDepto.csv,26
CasosAcumuladosDepto,98.16230631474,583.10262529833,471.622893924042,893.55608591885,3,CasosAcumuladosDepto.csv,26
CasosPositivosEdades,148.56802979575,30.930787589499,231.05012276467,454.79713603819,14,CasosPositivosEdades.csv,5
MuertesAcumuladasDepto,110.76373718499,285.25059665871,461.312632302927,634.65393794749,21,MuertesAcumuladasDepto.csv,26
CasosAcumuDistrito2020P1,117.6372449324,63.007159904535,441.837693685263,468.54415274463,76,CasosAcumuDistrito2020P1.csv,22
CasosAcumuDistrito2020P2,117.6372449324,481.14558472554,438.40093981156,869.49880668258,76,CasosAcumuDistrito2020P2.csv,22
CasosAcumuDistrito2021P1,117.6372449324,63.007159904535,440.692109060695,474.27207637232,77,CasosAcumuDistrito2021P1.csv,22
CasosAcumuDistrito2021P2,117.6372449324,480,440.692109060695,885.5369928401,77,CasosAcumuDistrito2021P2.csv,22
MuertesAcumulaDistritoP1,110.76373718499,100.81145584726,434.96418593785,452.50596658711,80,MuertesAcumulaDistritoP1.csv,22
MuertesAcumulaDistritoP2,109.61815256042,490.31026252983,433.81860131328,843.15035799523,80,MuertesAcumulaDistritoP2.csv,22
ReportPath,NA,NA,NA,NA,D:/temporary/DGE-MINSA_Reports_2021/08_2021/,NA,NA
ReportName,NA,NA,NA,NA,coronavirus220821.pdf,NA,NA
