name,top,left,bottom,right,pages,fnames,row_num
PruebasAcumuladasDepto,93.57996781646,12.601431980907,464.749386176632,427.3031026253,3,PruebasAcumuladasDepto.csv,26
CasosAcumuladosDepto,92.43438319189,453.65155131265,465.8949708012,854.6062052506,3,CasosAcumuladosDepto.csv,26
CasosPositivosEdades,123.36516805524,79.045346062053,203.55609177503,500.62052505967,14,CasosPositivosEdades.csv,5
MuertesAcumuladasDepto,111.90932180956,278.37708830549,465.8949708012,633.50835322196,21,MuertesAcumuladasDepto.csv,26
CasosAcumuDistrito2020P1,95.8711370656,80.190930787589,425.79950894131,476.56324582339,76,CasosAcumuDistrito2020P1.csv,22
CasosAcumuDistrito2020P2,95.8711370656,476.56324582339,428.09067819044,864.91646778043,76,CasosAcumuDistrito2020P2.csv,22
CasosAcumuDistrito2021P1,94.72555244103,84.773269689737,426.94509356587,466.25298329356,77,CasosAcumuDistrito2021P1.csv,22
CasosAcumuDistrito2021P2,95.8711370656,478.85441527446,426.94509356587,850.02386634845,77,CasosAcumuDistrito2021P2.csv,22
MuertesAcumulaDistritoP1,83.26970619535,116.84964200477,414.34366269562,454.79713603819,80,MuertesAcumulaDistritoP1.csv,22
MuertesAcumulaDistritoP2,82.12412157078,484.58233890215,413.19807807105,828.25775656325,80,MuertesAcumulaDistritoP2.csv,22
ReportPath,NA,NA,NA,NA,D:/temporary/DGE-MINSA_Reports_2021/07_2021/,NA,NA
ReportName,NA,NA,NA,NA,coronavirus230721.pdf,NA,NA
