name,top,left,bottom,right,pages,fnames,row_num
PruebasAcumuladasDepto,97.01672169017,13.747016706444,477.350817046884,431.88544152745,3,PruebasAcumuladasDepto.csv,26
CasosAcumuladosDepto,97.01672169017,450.21479713604,476.205232422316,858.04295942721,3,CasosAcumuladosDepto.csv,26
CasosPositivosEdades,124.51075267981,19.474940334129,228.75895351554,561.33651551313,14,CasosPositivosEdades.csv,5
MuertesAcumuladasDepto,99.3078909393,0,489.952247917137,531.55131264916,19,MuertesAcumuladasDepto.csv,26
CasosAcumuDistrito2020P1,114.20049105869,82.482100238663,446.420032183537,471.98090692124,75,CasosAcumuDistrito2020P1.csv,22
CasosAcumuDistrito2020P2,114.20049105869,480,446.420032183537,859.18854415274,75,CasosAcumuDistrito2020P2.csv,22
CasosAcumuDistrito2021P1,113.05490643413,80.190930787589,445.274447558969,471.98090692124,76,CasosAcumuDistrito2021P1.csv,22
CasosAcumuDistrito2021P2,113.05490643413,478.85441527446,444.1288629344,862.62529832936,76,CasosAcumuDistrito2021P2.csv,22
MuertesAcumulaDistritoP1,107.32698331128,182.14797136038,438.40093981156,453.65155131265,79,MuertesAcumulaDistritoP1.csv,22
MuertesAcumulaDistritoP2,107.32698331128,469.68973747017,437.25535518699,765.25059665871,79,MuertesAcumulaDistritoP2.csv,22
ReportPath,NA,NA,NA,NA,D:/temporary/DGE-MINSA_Reports_2021/05_2021/,NA,NA
ReportName,NA,NA,NA,NA,coronavirus200521.pdf,NA,NA
