name,top,left,bottom,right,pages,fnames,row_num
PruebasAcumuladasDepto,91.28879856733,16.038186157518,444.1288629344,445.63245823389,3,PruebasAcumuladasDepto.csv,26
CasosAcumuladosDepto,91.28879856733,458.2338902148,445.274447558969,860.33412887828,3,CasosAcumuladosDepto.csv,26
CasosPositivosEdades,155.44153754316,20.620525059666,234.48687663838,451.36038186158,14,CasosPositivosEdades.csv,5
MuertesAcumuladasDepto,116.49166030783,284.10501193317,471.622893924042,641.52744630072,21,MuertesAcumuladasDepto.csv,26
CasosAcumuDistrito2020P1,118.78282955697,63.007159904535,440.692109060695,473.12649164678,76,CasosAcumuDistrito2020P1.csv,22
CasosAcumuDistrito2020P2,117.6372449324,480,439.54652443613,891.26491646778,76,CasosAcumuDistrito2020P2.csv,22
CasosAcumuDistrito2021P1,118.78282955697,64.152744630072,440.692109060695,462.81622911695,77,CasosAcumuDistrito2021P1.csv,22
CasosAcumuDistrito2021P2,118.78282955697,480,439.54652443613,882.10023866348,77,CasosAcumuDistrito2021P2.csv,22
MuertesAcumulaDistritoP1,111.90932180956,169.54653937947,431.52743206415,445.63245823389,80,MuertesAcumulaDistritoP1.csv,22
MuertesAcumulaDistritoP2,111.90932180956,469.68973747017,433.81860131328,778.99761336516,80,MuertesAcumulaDistritoP2.csv,22
ReportPath,NA,NA,NA,NA,D:/temporary/DGE-MINSA_Reports_2021/06_2021/,NA,NA
ReportName,NA,NA,NA,NA,coronavirus020621.pdf,NA,NA
