name,top,left,bottom,right,pages,fnames,row_num
PruebasAcumuladasDepto,105.03581406215,54.988066825776,475.059647797748,452.50596658711,3,PruebasAcumuladasDepto.csv,26
CasosAcumuladosDepto,106.18139868672,485.72792362768,475.059647797748,871.78997613365,3,CasosAcumuladosDepto.csv,26
CasosPositivosEdades,145.13127592204,22.91169451074,225.32219964183,445.63245823389,14,CasosPositivosEdades.csv,5
MuertesAcumuladasDepto,109.61815256042,285.25059665871,462.458216927495,634.65393794749,22,MuertesAcumuladasDepto.csv,26
CasosAcumuDistrito2020P1,114.20049105869,87.064439140811,447.565616808105,467.39856801909,77,CasosAcumuDistrito2020P1.csv,22
CasosAcumuDistrito2020P2,113.05490643413,482.29116945107,442.983278309832,863.77088305489,77,CasosAcumuDistrito2020P2.csv,22
CasosAcumuDistrito2021P1,114.20049105869,84.773269689737,445.274447558969,469.68973747017,78,CasosAcumuDistrito2021P1.csv,22
CasosAcumuDistrito2021P2,113.05490643413,482.29116945107,444.1288629344,864.91646778043,78,CasosAcumuDistrito2021P2.csv,22
MuertesAcumulaDistritoP1,107.32698331128,134.03341288783,439.54652443613,444.48687350835,81,MuertesAcumulaDistritoP1.csv,22
MuertesAcumulaDistritoP2,105.03581406215,470.8353221957,437.25535518699,817.94749403341,81,MuertesAcumulaDistritoP2.csv,22
ReportPath,NA,NA,NA,NA,D:/temporary/DGE-MINSA_Reports_2021/09_2021/,NA,NA
ReportName,NA,NA,NA,NA,coronavirus160921.pdf,NA,NA
