name,top,left,bottom,right,pages,fnames,row_num
PruebasAcumuladasDepto,97.01672169017,10.310262529833,475.059647797748,441.05011933174,3,PruebasAcumuladasDepto.csv,26
CasosAcumuladosDepto,97.01672169017,462.81622911695,476.205232422316,854.6062052506,3,CasosAcumuladosDepto.csv,26
CasosPositivosEdades,121.07399880611,20.620525059666,223.03103039269,559.04534606205,15,CasosPositivosEdades.csv,5
MuertesAcumuladasDepto,99.3078909393,0,491.097832541706,530.40572792363,21,MuertesAcumuladasDepto.csv,26
CasosAcumuDistrito2020P1,115.34607568326,61.861575178998,444.1288629344,467.39856801909,77,CasosAcumuDistrito2020P1.csv,22
CasosAcumuDistrito2020P2,116.49166030783,478.85441527446,442.983278309832,886.68257756563,77,CasosAcumuDistrito2020P2.csv,22
CasosAcumuDistrito2021P1,115.34607568326,59.570405727924,445.274447558969,470.8353221957,78,CasosAcumuDistrito2021P1.csv,22
CasosAcumuDistrito2021P2,114.20049105869,480,445.274447558969,888.97374701671,78,CasosAcumuDistrito2021P2.csv,22
MuertesAcumulaDistritoP1,107.32698331128,182.14797136038,437.25535518699,453.65155131265,81,MuertesAcumulaDistritoP1.csv,22
MuertesAcumulaDistritoP2,107.32698331128,468.54415274463,437.25535518699,766.39618138425,81,MuertesAcumulaDistritoP2.csv,22
ReportPath,NA,NA,NA,NA,D:/temporary/DGE-MINSA_Reports_2021/05_2021/,NA,NA
ReportName,NA,NA,NA,NA,coronavirus090521.pdf,NA,NA
