name,top,left,bottom,right,pages,fnames,row_num
PruebasAcumuladasDepto,97.01672169017,6.873508353222,476.205232422316,455.94272076372,3,PruebasAcumuladasDepto.csv,26
CasosAcumuladosDepto,95.8711370656,466.25298329356,477.350817046884,870.64439140811,3,CasosAcumuladosDepto.csv,26
CasosPositivosEdades,126.80192192895,20.620525059666,227.61336889097,560.19093078759,15,CasosPositivosEdades.csv,5
MuertesAcumuladasDepto,101.59906018844,41.241050119332,475.059647797748,545.29832935561,21,MuertesAcumuladasDepto.csv,26
CasosAcumuDistrito2020P1,106.18139868672,33.221957040573,452.147955306379,474.27207637232,77,CasosAcumuDistrito2020P1.csv,22
CasosAcumuDistrito2020P2,106.18139868672,480,451.002370681811,916.46778042959,77,CasosAcumuDistrito2020P2.csv,22
CasosAcumuDistrito2021P1,106.18139868672,34.36754176611,452.147955306379,470.8353221957,78,CasosAcumuDistrito2021P1.csv,22
CasosAcumuDistrito2021P2,106.18139868672,478.85441527446,453.293539930948,908.44868735084,78,CasosAcumuDistrito2021P2.csv,22
MuertesAcumulaDistritoP1,107.32698331128,181.00238663484,437.25535518699,452.50596658711,81,MuertesAcumulaDistritoP1.csv,22
MuertesAcumulaDistritoP2,107.32698331128,466.25298329356,436.10977056242,767.54176610979,81,MuertesAcumulaDistritoP2.csv,22
ReportPath,NA,NA,NA,NA,D:/temporary/DGE-MINSA_Reports_2021/04_2021/,NA,NA
ReportName,NA,NA,NA,NA,coronavirus250421.pdf,NA,NA
