name,top,left,bottom,right,pages,fnames,row_num
PruebasAcumuladasDepto,93.57996781646,6.873508353222,448.711201432674,427.3031026253,3,PruebasAcumuladasDepto.csv,26
CasosAcumuladosDepto,94.72555244103,466.25298329356,444.1288629344,863.77088305489,3,CasosAcumuladosDepto.csv,26
CasosPositivosEdades,145.13127592204,34.36754176611,226.4677842664,463.96181384248,14,CasosPositivosEdades.csv,5
MuertesAcumuladasDepto,107.32698331128,282.95942720764,463.603801552063,635.79952267303,22,MuertesAcumuladasDepto.csv,26
CasosAcumuDistrito2020P1,116.49166030783,208.49642004773,440.692109060695,453.65155131265,77,CasosAcumuDistrito2020P1.csv,22
CasosAcumuDistrito2020P2,118.78282955697,468.54415274463,438.40093981156,741.19331742243,77,CasosAcumuDistrito2020P2.csv,22
CasosAcumuDistrito2021P1,118.78282955697,209.64200477327,441.837693685263,461.67064439141,78,CasosAcumuDistrito2021P1.csv,22
CasosAcumuDistrito2021P2,117.6372449324,466.25298329356,440.692109060695,740.0477326969,78,CasosAcumuDistrito2021P2.csv,22
MuertesAcumulaDistritoP1,109.61815256042,115.70405727924,432.67301668872,452.50596658711,81,MuertesAcumulaDistritoP1.csv,22
MuertesAcumulaDistritoP2,111.90932180956,473.12649164678,431.52743206415,828.25775656325,81,MuertesAcumulaDistritoP2.csv,22
ReportPath,NA,NA,NA,NA,D:/temporary/DGE-MINSA_Reports_2021/09_2021/,NA,NA
ReportName,NA,NA,NA,NA,coronavirus260921.pdf,NA,NA
