name,top,left,bottom,right,pages,fnames,row_num
PruebasAcumuladasDepto,100.45347556387,13.747016706444,476.205232422316,428.44868735084,3,PruebasAcumuladasDepto.csv,26
CasosAcumuladosDepto,99.3078909393,457.08830548926,480.78757092059,867.2076372315,3,CasosAcumuladosDepto.csv,26
CasosPositivosEdades,142.84010667291,22.91169451074,224.17661501726,439.90453460621,14,CasosPositivosEdades.csv,5
MuertesAcumuladasDepto,115.34607568326,274.94033412888,472.768478548611,642.67303102625,21,MuertesAcumuladasDepto.csv,26
CasosAcumuDistrito2020P1,113.05490643413,83.6276849642,447.565616808105,473.12649164678,76,CasosAcumuDistrito2020P1.csv,22
CasosAcumuDistrito2020P2,111.90932180956,481.14558472554,445.274447558969,866.06205250597,76,CasosAcumuDistrito2020P2.csv,22
CasosAcumuDistrito2021P1,114.20049105869,79.045346062053,444.1288629344,468.54415274463,77,CasosAcumuDistrito2021P1.csv,22
CasosAcumuDistrito2021P2,111.90932180956,478.85441527446,445.274447558969,862.62529832936,77,CasosAcumuDistrito2021P2.csv,22
MuertesAcumulaDistritoP1,107.32698331128,127.15990453461,437.25535518699,430.73985680191,80,MuertesAcumulaDistritoP1.csv,22
MuertesAcumulaDistritoP2,106.18139868672,476.56324582339,436.10977056242,812.21957040573,80,MuertesAcumulaDistritoP2.csv,22
ReportPath,NA,NA,NA,NA,D:/temporary/DGE-MINSA_Reports_2021/06_2021/,NA,NA
ReportName,NA,NA,NA,NA,coronavirus240621.pdf,NA,NA
