name,top,left,bottom,right,pages,fnames,row_num
PruebasAcumuladasDepto,97.01672169017,9.1646778042959,480.78757092059,442.19570405728,3,PruebasAcumuladasDepto.csv,26
CasosAcumuladosDepto,97.01672169017,447.92362768496,479.641986296021,855.75178997613,3,CasosAcumuladosDepto.csv,26
CasosPositivosEdades,125.65633730438,77.899761336516,205.84726102417,494.89260143198,14,CasosPositivosEdades.csv,5
MuertesAcumuladasDepto,107.32698331128,277.23150357995,463.603801552063,644.96420047733,21,MuertesAcumuladasDepto.csv,26
CasosAcumuDistrito2020P1,95.8711370656,88.210023866348,426.94509356587,483.43675417661,76,CasosAcumuDistrito2020P1.csv,22
CasosAcumuDistrito2020P2,94.72555244103,489.1646778043,426.94509356587,879.80906921241,76,CasosAcumuDistrito2020P2.csv,22
CasosAcumuDistrito2021P1,105.03581406215,83.6276849642,436.10977056242,469.68973747017,77,CasosAcumuDistrito2021P1.csv,22
CasosAcumuDistrito2021P2,107.32698331128,482.29116945107,437.25535518699,872.93556085919,77,CasosAcumuDistrito2021P2.csv,22
MuertesAcumulaDistritoP1,85.56087544448,124.86873508353,416.63483194476,486.87350835322,80,MuertesAcumulaDistritoP1.csv,22
MuertesAcumulaDistritoP2,88.99762931819,498.32935560859,418.92600119389,848.87828162291,80,MuertesAcumulaDistritoP2.csv,22
ReportPath,NA,NA,NA,NA,D:/temporary/DGE-MINSA_Reports_2021/09_2021/,NA,NA
ReportName,NA,NA,NA,NA,coronavirus030921.pdf,NA,NA
