name,top,left,bottom,right,pages,fnames,row_num
PruebasAcumuladasDepto,98.16230631474,51.551312649165,445.274447558969,450.21479713604,3,PruebasAcumuladasDepto.csv,26
CasosAcumuladosDepto,99.3078909393,508.63961813842,445.274447558969,871.78997613365,3,CasosAcumuladosDepto.csv,26
CasosPositivosEdades,145.13127592204,24.057279236277,225.32219964183,463.96181384248,14,CasosPositivosEdades.csv,5
MuertesAcumuladasDepto,111.90932180956,281.8138424821,463.603801552063,636.94510739857,21,MuertesAcumuladasDepto.csv,26
CasosAcumuDistrito2020P1,117.6372449324,65.298329355609,440.692109060695,475.41766109785,77,CasosAcumuDistrito2020P1.csv,22
CasosAcumuDistrito2020P2,118.78282955697,483.43675417661,438.40093981156,891.26491646778,77,CasosAcumuDistrito2020P2.csv,22
CasosAcumuDistrito2021P1,118.78282955697,67.589498806683,440.692109060695,473.12649164678,78,CasosAcumuDistrito2021P1.csv,22
CasosAcumuDistrito2021P2,118.78282955697,481.14558472554,438.40093981156,887.82816229117,78,CasosAcumuDistrito2021P2.csv,22
MuertesAcumulaDistritoP1,110.76373718499,101.95704057279,432.67301668872,459.37947494033,81,MuertesAcumulaDistritoP1.csv,22
MuertesAcumulaDistritoP2,111.90932180956,491.45584725537,432.67301668872,856.89737470167,81,MuertesAcumulaDistritoP2.csv,22
ReportPath,NA,NA,NA,NA,D:/temporary/DGE-MINSA_Reports_2021/09_2021/,NA,NA
ReportName,NA,NA,NA,NA,coronavirus080921.pdf,NA,NA
