name,top,left,bottom,right,pages,fnames,row_num
PruebasAcumuladasDepto,97.01672169017,21.766109785203,477.350817046884,442.19570405728,3,PruebasAcumuladasDepto.csv,26
CasosAcumuladosDepto,98.16230631474,452.50596658711,476.205232422316,863.77088305489,3,CasosAcumuladosDepto.csv,26
CasosPositivosEdades,119.92841418154,20.620525059666,224.17661501726,559.04534606205,15,CasosPositivosEdades.csv,5
MuertesAcumuladasDepto,98.16230631474,0,484.224324794295,518.94988066826,21,MuertesAcumuladasDepto.csv,26
CasosAcumuDistrito2020P1,94.72555244103,36.658711217184,465.8949708012,471.98090692124,77,CasosAcumuDistrito2020P1.csv,22
CasosAcumuDistrito2020P2,94.72555244103,482.29116945107,465.8949708012,906.15751789976,77,CasosAcumuDistrito2020P2.csv,22
CasosAcumuDistrito2021P1,97.01672169017,42.386634844869,464.749386176632,467.39856801909,78,CasosAcumuDistrito2021P1.csv,22
CasosAcumuDistrito2021P2,95.8711370656,476.56324582339,464.749386176632,901.57517899761,78,CasosAcumuDistrito2021P2.csv,22
MuertesAcumulaDistritoP1,106.18139868672,184.43914081146,438.40093981156,455.94272076372,81,MuertesAcumulaDistritoP1.csv,22
MuertesAcumulaDistritoP2,107.32698331128,466.25298329356,436.10977056242,767.54176610979,81,MuertesAcumulaDistritoP2.csv,22
ReportPath,NA,NA,NA,NA,D:/temporary/DGE-MINSA_Reports_2021/04_2021/,NA,NA
ReportName,NA,NA,NA,NA,coronavirus220421.pdf,NA,NA
