name,top,left,bottom,right,pages,fnames,row_num
PruebasAcumuladasDepto,102.74464481301,35.513126491647,465.8949708012,413.55608591885,3,PruebasAcumuladasDepto.csv,26
CasosAcumuladosDepto,100.45347556387,471.98090692124,464.749386176632,851.16945107399,3,CasosAcumuladosDepto.csv,26
CasosPositivosEdades,139.4033527992,21.766109785203,219.59427651899,437.61336515513,14,CasosPositivosEdades.csv,5
MuertesAcumuladasDepto,109.61815256042,281.8138424821,461.312632302927,630.07159904535,22,MuertesAcumuladasDepto.csv,26
CasosAcumuDistrito2020P1,114.20049105869,82.482100238663,447.565616808105,477.70883054893,77,CasosAcumuDistrito2020P1.csv,22
CasosAcumuDistrito2020P2,113.05490643413,481.14558472554,447.565616808105,870.64439140811,77,CasosAcumuDistrito2020P2.csv,22
CasosAcumuDistrito2021P1,114.20049105869,83.6276849642,447.565616808105,477.70883054893,78,CasosAcumuDistrito2021P1.csv,22
CasosAcumuDistrito2021P2,114.20049105869,478.85441527446,446.420032183537,874.08114558473,78,CasosAcumuDistrito2021P2.csv,22
MuertesAcumulaDistritoP1,106.18139868672,129.45107398568,439.54652443613,458.2338902148,81,MuertesAcumulaDistritoP1.csv,22
MuertesAcumulaDistritoP2,106.18139868672,473.12649164678,439.54652443613,825.96658711217,81,MuertesAcumulaDistritoP2.csv,22
ReportPath,NA,NA,NA,NA,D:/temporary/DGE-MINSA_Reports_2021/10_2021/,NA,NA
ReportName,NA,NA,NA,NA,coronavirus211021.pdf,NA,NA
