name,top,left,bottom,right,pages,fnames,row_num
PruebasAcumuladasDepto,97.01672169017,8.0190930787589,478.496401671453,435.32219570406,3,PruebasAcumuladasDepto.csv,26
CasosAcumuladosDepto,95.8711370656,460.52505966587,476.205232422316,868.35322195704,3,CasosAcumuladosDepto.csv,26
CasosPositivosEdades,126.80192192895,19.474940334129,228.75895351554,559.04534606205,15,CasosPositivosEdades.csv,5
MuertesAcumuladasDepto,99.3078909393,0,488.806663292569,536.13365155131,20,MuertesAcumuladasDepto.csv,26
CasosAcumuDistrito2020P1,116.49166030783,59.570405727924,442.983278309832,470.8353221957,76,CasosAcumuDistrito2020P1.csv,22
CasosAcumuDistrito2020P2,116.49166030783,482.29116945107,441.837693685263,882.10023866348,76,CasosAcumuDistrito2020P2.csv,22
CasosAcumuDistrito2021P1,115.34607568326,59.570405727924,445.274447558969,466.25298329356,77,CasosAcumuDistrito2021P1.csv,22
CasosAcumuDistrito2021P2,115.34607568326,478.85441527446,444.1288629344,886.68257756563,77,CasosAcumuDistrito2021P2.csv,22
MuertesAcumulaDistritoP1,106.18139868672,183.29355608592,438.40093981156,457.08830548926,80,MuertesAcumulaDistritoP1.csv,22
MuertesAcumulaDistritoP2,107.32698331128,467.39856801909,438.40093981156,767.54176610979,80,MuertesAcumulaDistritoP2.csv,22
ReportPath,NA,NA,NA,NA,D:/temporary/DGE-MINSA_Reports_2021/05_2021/,NA,NA
ReportName,NA,NA,NA,NA,coronavirus190521.pdf,NA,NA
