name,top,left,bottom,right,pages,fnames,row_num
PruebasAcumuladasDepto,94.72555244103,20.620525059666,465.8949708012,433.03102625298,3,PruebasAcumuladasDepto.csv,26
CasosAcumuladosDepto,93.57996781646,457.08830548926,465.8949708012,860.33412887828,3,CasosAcumuladosDepto.csv,26
CasosPositivosEdades,114.20049105869,63.007159904535,195.53699940305,478.85441527446,14,CasosPositivosEdades.csv,5
MuertesAcumuladasDepto,108.47256793585,285.25059665871,461.312632302927,638.0906921241,22,MuertesAcumuladasDepto.csv,26
CasosAcumuDistrito2020P1,93.57996781646,82.482100238663,428.09067819044,468.54415274463,77,CasosAcumuDistrito2020P1.csv,22
CasosAcumuDistrito2020P2,93.57996781646,480,426.94509356587,861.47971360382,77,CasosAcumuDistrito2020P2.csv,22
CasosAcumuDistrito2021P1,93.57996781646,85.918854415274,428.09067819044,465.10739856802,78,CasosAcumuDistrito2021P1.csv,22
CasosAcumuDistrito2021P2,93.57996781646,482.29116945107,428.09067819044,856.89737470167,78,CasosAcumuDistrito2021P2.csv,22
MuertesAcumulaDistritoP1,91.28879856733,131.74224343675,426.94509356587,441.05011933174,81,MuertesAcumulaDistritoP1.csv,22
MuertesAcumulaDistritoP2,92.43438319189,473.12649164678,424.65392431674,795.03579952267,81,MuertesAcumulaDistritoP2.csv,22
ReportPath,NA,NA,NA,NA,D:/temporary/DGE-MINSA_Reports_2021/10_2021/,NA,NA
ReportName,NA,NA,NA,NA,coronavirus011021.pdf,NA,NA
