name,top,left,bottom,right,pages,fnames,row_num
PruebasAcumuladasDepto,99.3078909393,12.601431980907,475.059647797748,433.03102625298,3,PruebasAcumuladasDepto.csv,26
CasosAcumuladosDepto,97.01672169017,441.05011933174,475.059647797748,854.6062052506,3,CasosAcumuladosDepto.csv,26
CasosPositivosEdades,124.51075267981,16.038186157518,226.4677842664,559.04534606205,15,CasosPositivosEdades.csv,5
MuertesAcumuladasDepto,100.45347556387,0,491.097832541706,534.98806682578,21,MuertesAcumuladasDepto.csv,26
CasosAcumuDistrito2020P1,93.57996781646,36.658711217184,465.8949708012,468.54415274463,77,CasosAcumuDistrito2020P1.csv,22
CasosAcumuDistrito2020P2,95.8711370656,478.85441527446,463.603801552063,907.3031026253,77,CasosAcumuDistrito2020P2.csv,22
CasosAcumuDistrito2021P1,94.72555244103,37.804295942721,468.186140050337,471.98090692124,78,CasosAcumuDistrito2021P1.csv,22
CasosAcumuDistrito2021P2,93.57996781646,477.70883054893,465.8949708012,909.59427207637,78,CasosAcumuDistrito2021P2.csv,22
MuertesAcumulaDistritoP1,106.18139868672,184.43914081146,437.25535518699,455.94272076372,81,MuertesAcumulaDistritoP1.csv,22
MuertesAcumulaDistritoP2,103.89022943758,468.54415274463,438.40093981156,770.9785202864,81,MuertesAcumulaDistritoP2.csv,22
ReportPath,NA,NA,NA,NA,D:/temporary/DGE-MINSA_Reports_2021/04_2021/,NA,NA
ReportName,NA,NA,NA,NA,coronavirus260421.pdf,NA,NA
