name,top,left,bottom,right,pages,fnames,row_num
PruebasAcumuladasDepto,95.8711370656,37.804295942721,463.603801552063,430.73985680191,3,PruebasAcumuladasDepto.csv,26
CasosAcumuladosDepto,94.72555244103,480,465.8949708012,850.02386634845,3,CasosAcumuladosDepto.csv,26
CasosPositivosEdades,139.4033527992,20.620525059666,221.88544576813,439.90453460621,14,CasosPositivosEdades.csv,5
MuertesAcumuladasDepto,108.47256793585,284.10501193317,460.167047678358,642.67303102625,22,MuertesAcumuladasDepto.csv,26
CasosAcumuDistrito2020P1,113.05490643413,82.482100238663,447.565616808105,458.2338902148,77,CasosAcumuDistrito2020P1.csv,22
CasosAcumuDistrito2020P2,113.05490643413,480,445.274447558969,856.89737470167,77,CasosAcumuDistrito2020P2.csv,22
CasosAcumuDistrito2021P1,113.05490643413,81.336515513126,446.420032183537,460.52505966587,78,CasosAcumuDistrito2021P1.csv,22
CasosAcumuDistrito2021P2,113.05490643413,480,445.274447558969,856.89737470167,78,CasosAcumuDistrito2021P2.csv,22
MuertesAcumulaDistritoP1,105.03581406215,128.30548926014,439.54652443613,444.48687350835,81,MuertesAcumulaDistritoP1.csv,22
MuertesAcumulaDistritoP2,107.32698331128,469.68973747017,437.25535518699,796.18138424821,81,MuertesAcumulaDistritoP2.csv,22
ReportPath,NA,NA,NA,NA,D:/temporary/DGE-MINSA_Reports_2021/10_2021/,NA,NA
ReportName,NA,NA,NA,NA,coronavirus071021.pdf,NA,NA
