name,top,left,bottom,right,pages,fnames,row_num
PruebasAcumuladasDepto,98.16230631474,57.27923627685,472.768478548611,454.79713603819,3,PruebasAcumuladasDepto.csv,26
CasosAcumuladosDepto,93.57996781646,473.12649164678,475.059647797748,859.18854415274,3,CasosAcumuladosDepto.csv,26
CasosPositivosEdades,148.56802979575,21.766109785203,231.05012276467,438.75894988067,14,CasosPositivosEdades.csv,5
MuertesAcumuladasDepto,108.47256793585,286.39618138425,460.167047678358,634.65393794749,22,MuertesAcumuladasDepto.csv,26
CasosAcumuDistrito2020P1,113.05490643413,85.918854415274,446.420032183537,476.56324582339,77,CasosAcumuDistrito2020P1.csv,22
CasosAcumuDistrito2020P2,113.05490643413,483.43675417661,446.420032183537,861.47971360382,77,CasosAcumuDistrito2020P2.csv,22
CasosAcumuDistrito2021P1,113.05490643413,87.064439140811,445.274447558969,468.54415274463,78,CasosAcumuDistrito2021P1.csv,22
CasosAcumuDistrito2021P2,111.90932180956,482.29116945107,445.274447558969,867.2076372315,78,CasosAcumuDistrito2021P2.csv,22
MuertesAcumulaDistritoP1,105.03581406215,135.17899761337,438.40093981156,443.34128878282,81,MuertesAcumulaDistritoP1.csv,22
MuertesAcumulaDistritoP2,106.18139868672,476.56324582339,437.25535518699,801.9093078759,81,MuertesAcumulaDistritoP2.csv,22
ReportPath,NA,NA,NA,NA,D:/temporary/DGE-MINSA_Reports_2021/09_2021/,NA,NA
ReportName,NA,NA,NA,NA,coronavirus200921.pdf,NA,NA
