name,top,left,bottom,right,pages,fnames,row_num
PruebasAcumuladasDepto,94.72555244103,22.91169451074,465.8949708012,414.70167064439,3,PruebasAcumuladasDepto.csv,26
CasosAcumuladosDepto,94.72555244103,475.41766109785,464.749386176632,862.62529832936,3,CasosAcumuladosDepto.csv,26
CasosPositivosEdades,137.11218355006,20.620525059666,223.03103039269,430.73985680191,14,CasosPositivosEdades.csv,5
MuertesAcumuladasDepto,108.47256793585,284.10501193317,462.458216927495,631.21718377088,22,MuertesAcumuladasDepto.csv,26
CasosAcumuDistrito2020P1,111.90932180956,85.918854415274,446.420032183537,471.98090692124,77,CasosAcumuDistrito2020P1.csv,22
CasosAcumuDistrito2020P2,113.05490643413,480,447.565616808105,867.2076372315,77,CasosAcumuDistrito2020P2.csv,22
CasosAcumuDistrito2021P1,114.20049105869,84.773269689737,446.420032183537,473.12649164678,78,CasosAcumuDistrito2021P1.csv,22
CasosAcumuDistrito2021P2,113.05490643413,477.70883054893,442.983278309832,870.64439140811,78,CasosAcumuDistrito2021P2.csv,22
MuertesAcumulaDistritoP1,106.18139868672,131.74224343675,439.54652443613,429.59427207637,81,MuertesAcumulaDistritoP1.csv,22
MuertesAcumulaDistritoP2,105.03581406215,471.98090692124,437.25535518699,806.49164677804,81,MuertesAcumulaDistritoP2.csv,22
ReportPath,NA,NA,NA,NA,D:/temporary/DGE-MINSA_Reports_2021/09_2021/,NA,NA
ReportName,NA,NA,NA,NA,coronavirus300921.pdf,NA,NA
