name,top,left,bottom,right,pages,fnames,row_num
PruebasAcumuladasDepto,97.01672169017,30.930787589499,477.350817046884,430.73985680191,3,PruebasAcumuladasDepto.csv,26
CasosAcumuladosDepto,97.01672169017,468.54415274463,480.78757092059,870.64439140811,3,CasosAcumuladosDepto.csv,26
CasosPositivosEdades,141.69452204834,19.474940334129,224.17661501726,443.34128878282,14,CasosPositivosEdades.csv,5
MuertesAcumuladasDepto,105.03581406215,286.39618138425,461.312632302927,636.94510739857,22,MuertesAcumuladasDepto.csv,26
CasosAcumuDistrito2020P1,113.05490643413,82.482100238663,446.420032183537,467.39856801909,77,CasosAcumuDistrito2020P1.csv,22
CasosAcumuDistrito2020P2,113.05490643413,481.14558472554,444.1288629344,853.46062052506,77,CasosAcumuDistrito2020P2.csv,22
CasosAcumuDistrito2021P1,113.05490643413,84.773269689737,447.565616808105,467.39856801909,78,CasosAcumuDistrito2021P1.csv,22
CasosAcumuDistrito2021P2,111.90932180956,481.14558472554,445.274447558969,855.75178997613,78,CasosAcumuDistrito2021P2.csv,22
MuertesAcumulaDistritoP1,106.18139868672,115.70405727924,439.54652443613,455.94272076372,81,MuertesAcumulaDistritoP1.csv,22
MuertesAcumulaDistritoP2,103.89022943758,484.58233890215,437.25535518699,827.11217183771,81,MuertesAcumulaDistritoP2.csv,22
ReportPath,NA,NA,NA,NA,D:/temporary/DGE-MINSA_Reports_2021/09_2021/,NA,NA
ReportName,NA,NA,NA,NA,coronavirus130921.pdf,NA,NA
