name,top,left,bottom,right,pages,fnames,row_num
PruebasAcumuladasDepto,91.28879856733,49.260143198091,468.186140050337,451.36038186158,3,PruebasAcumuladasDepto.csv,26
CasosAcumuladosDepto,97.01672169017,474.27207637232,468.186140050337,851.16945107399,3,CasosAcumuladosDepto.csv,26
CasosPositivosEdades,152.00478366945,22.91169451074,233.34129201381,436.46778042959,14,CasosPositivosEdades.csv,5
MuertesAcumuladasDepto,108.47256793585,286.39618138425,460.167047678358,632.36276849642,22,MuertesAcumuladasDepto.csv,26
CasosAcumuDistrito2020P1,111.90932180956,85.918854415274,446.420032183537,471.98090692124,77,CasosAcumuDistrito2020P1.csv,22
CasosAcumuDistrito2020P2,111.90932180956,480,446.420032183537,866.06205250597,77,CasosAcumuDistrito2020P2.csv,22
CasosAcumuDistrito2021P1,111.90932180956,87.064439140811,444.1288629344,470.8353221957,78,CasosAcumuDistrito2021P1.csv,22
CasosAcumuDistrito2021P2,111.90932180956,478.85441527446,444.1288629344,861.47971360382,78,CasosAcumuDistrito2021P2.csv,22
MuertesAcumulaDistritoP1,106.18139868672,131.74224343675,437.25535518699,453.65155131265,81,MuertesAcumulaDistritoP1.csv,22
MuertesAcumulaDistritoP2,105.03581406215,473.12649164678,437.25535518699,809.92840095465,81,MuertesAcumulaDistritoP2.csv,22
ReportPath,NA,NA,NA,NA,D:/temporary/DGE-MINSA_Reports_2021/09_2021/,NA,NA
ReportName,NA,NA,NA,NA,coronavirus210921.pdf,NA,NA
