Dia,Muertes_Confirmadas,Muertes_Sospechosas,Total_Muertes_SisVig,Total_Muertes_SINADEF
2021-05-13,2838,120,2958,6229
2021-05-14,2859,120,2979,6255
2021-05-15,2887,120,3007,6288
2021-05-16,2896,120,3016,6306
2021-05-17,2917,121,3038,6141
2021-05-18,2927,122,3049,5984
2021-05-19,2944,121,3065,6008
2021-05-20,2957,123,3080,6042
2021-05-21,2971,122,3093,6063
2021-05-22,2982,121,3103,6088
2021-05-23,2997,121,3118,6118
2021-05-24,3002,121,3123,6129
2021-05-25,3008,122,3130,6152
2021-05-26,3027,121,3148,6179
2021-05-27,3039,122,3161,6201
2021-05-28,3053,122,3175,6226
2021-05-29,3064,122,3186,6246
2021-05-30,3064,122,3186,6246
