Dia,Muertes_Confirmadas,Muertes_Sospechosas,Total_Muertes_SisVig,Total_Muertes_SINADEF
2021-05-10,534,82,616,1517
2021-05-11,537,83,620,1525
2021-05-12,542,83,625,1535
2021-05-13,546,82,628,1540
2021-05-14,555,82,637,1553
2021-05-15,565,84,649,1562
2021-05-16,569,84,653,1570
2021-05-17,571,85,656,1293
2021-05-18,580,85,665,1260
2021-05-19,587,86,673,1268
2021-05-20,594,85,679,1283
2021-05-21,599,85,684,1293
2021-05-22,606,85,691,1305
2021-05-23,611,86,697,1311
2021-05-24,612,86,698,1315
2021-05-25,613,87,700,1319
2021-05-26,616,88,704,1321
2021-05-27,618,86,704,1331
2021-05-28,621,87,708,1337
2021-05-29,624,87,711,1340
2021-05-30,624,87,711,1340
