Dia,Muertes_Confirmadas,Muertes_Sospechosas,Total_Muertes_SisVig,Total_Muertes_SINADEF
2021-05-10,774,123,897,1887
2021-05-11,776,123,899,1896
2021-05-12,789,123,912,1911
2021-05-13,795,98,893,1922
2021-05-14,801,99,900,1931
2021-05-15,803,99,902,1934
2021-05-16,806,99,905,1944
2021-05-17,814,99,913,1739
2021-05-18,817,100,917,1654
2021-05-19,821,101,922,1663
2021-05-20,822,109,931,1674
2021-05-21,826,106,932,1681
2021-05-22,833,107,940,1695
2021-05-23,837,108,945,1705
2021-05-24,838,110,948,1711
2021-05-25,840,108,948,1715
2021-05-26,846,109,955,1725
2021-05-27,848,110,958,1734
2021-05-28,849,111,960,1739
2021-05-29,849,111,960,1740
2021-05-30,849,111,960,1740
