Dia,Muertes_Confirmadas,Muertes_Sospechosas,Total_Muertes_SisVig,Total_Muertes_SINADEF
2021-05-08,550,324,874,1277
2021-05-09,550,324,874,1277
2021-05-10,555,324,879,1283
2021-05-11,556,324,880,1285
2021-05-12,559,324,883,1291
2021-05-13,561,305,866,1293
2021-05-14,565,307,872,1296
2021-05-15,567,305,872,1298
2021-05-16,568,305,873,1299
2021-05-17,572,306,878,1202
2021-05-18,575,306,881,1158
2021-05-19,577,306,883,1161
2021-05-20,580,306,886,1165
2021-05-21,584,307,891,1170
2021-05-22,587,306,893,1173
2021-05-23,589,306,895,1176
2021-05-24,590,306,896,1177
2021-05-25,594,307,901,1181
2021-05-26,600,307,907,1190
2021-05-27,602,307,909,1196
2021-05-28,606,307,913,1202
2021-05-29,609,309,918,1206
2021-05-30,609,309,918,1206
