Dia,Muertes_Confirmadas,Muertes_Sospechosas,Total_Muertes_SisVig,Total_Muertes_SINADEF
2021-05-15,3370,1483,4853,8947
2021-05-16,3382,1483,4865,8967
2021-05-17,3385,1498,4883,8946
2021-05-18,3388,1500,4888,8707
2021-05-19,3393,1501,4894,8720
2021-05-20,3404,1516,4920,8742
2021-05-21,3413,1520,4933,8763
2021-05-22,3424,1522,4946,8784
2021-05-23,3432,1522,4954,8797
2021-05-24,3436,1525,4961,8806
2021-05-25,3439,1530,4969,8817
2021-05-26,3445,1533,4978,8834
2021-05-27,3449,1548,4997,8846
2021-05-28,3460,1562,5022,8872
2021-05-29,3467,1562,5029,8887
2021-05-30,3467,1562,5029,8887
