Dia,Muertes_Confirmadas,Muertes_Sospechosas,Total_Muertes_SisVig,Total_Muertes_SINADEF
2021-05-12,1307,14,1321,4684
2021-05-13,1314,9,1323,4698
2021-05-14,1321,11,1332,4712
2021-05-15,1330,9,1339,4738
2021-05-16,1343,9,1352,4752
2021-05-17,1351,9,1360,4049
2021-05-18,1361,12,1373,3917
2021-05-19,1369,9,1378,3926
2021-05-20,1379,9,1388,3951
2021-05-21,1383,9,1392,3962
2021-05-22,1394,9,1403,3981
2021-05-23,1406,9,1415,4002
2021-05-24,1412,11,1423,4011
2021-05-25,1420,9,1429,4039
2021-05-26,1428,9,1437,4063
2021-05-27,1429,10,1439,4070
2021-05-28,1440,11,1451,4095
2021-05-29,1447,11,1458,4110
2021-05-30,1447,11,1458,4110
