Dia,Muertes_Confirmadas,Muertes_Sospechosas,Total_Muertes_SisVig,Total_Muertes_SINADEF
2021-04-21,858,1095,1953,1828
2021-04-22,867,1102,1969,1836
2021-04-23,873,1105,1978,1845
2021-04-24,877,1111,1988,1849
2021-04-25,877,1111,1988,1853
2021-04-26,884,1113,1997,1866
2021-04-27,890,1114,2004,1873
2021-04-28,894,1117,2011,1876
2021-04-29,902,1120,2022,1886
2021-04-30,906,1125,2031,1892
2021-05-01,913,1132,2045,1901
2021-05-02,915,1133,2048,1906
2021-05-03,921,1137,2058,1915
2021-05-04,928,1142,2070,1929
2021-05-05,933,1146,2079,1933
2021-05-06,938,1147,2085,1943
2021-05-07,943,1152,2095,1946
2021-05-08,948,1156,2104,1950
2021-05-09,951,1156,2107,1956
2021-05-10,953,1163,2116,1958
2021-05-11,955,1162,2117,1960
2021-05-12,959,1162,2121,1976
2021-05-13,961,986,1947,1976
2021-05-14,965,990,1955,1978
2021-05-15,970,987,1957,1982
2021-05-16,970,987,1957,1982
2021-05-17,972,988,1960,2100
2021-05-18,977,989,1966,1910
2021-05-19,978,992,1970,1912
2021-05-20,984,996,1980,1918
2021-05-21,989,998,1987,1920
2021-05-22,990,996,1986,1924
2021-05-23,992,995,1987,1928
2021-05-24,995,999,1994,1931
2021-05-25,999,1005,2004,1939
2021-05-26,999,1005,2004,1946
2021-05-27,1002,1003,2005,1951
2021-05-28,1002,1003,2005,1950
2021-05-29,1003,1004,2007,1953
2021-05-30,1003,1004,2007,1953
