Dia,Muertes_Confirmadas,Muertes_Sospechosas,Total_Muertes_SisVig,Total_Muertes_SINADEF
2021-04-07,1339,1539,2878,3058
2021-04-08,1340,1539,2879,3061
2021-04-09,1343,1540,2883,3064
2021-04-10,1346,1540,2886,3063
2021-04-11,1349,1540,2889,3079
2021-04-12,1353,1541,2894,3088
2021-04-13,1359,1542,2901,3097
2021-04-14,1364,1542,2906,3107
2021-04-15,1365,1541,2906,3110
2021-04-16,1368,1542,2910,3114
2021-04-17,1370,1545,2915,3150
2021-04-18,1377,1546,2923,3157
2021-04-19,1381,1546,2927,3165
2021-04-20,1382,1547,2929,3171
2021-04-21,1387,1548,2935,3177
2021-04-22,1389,1549,2938,3181
2021-04-23,1393,1549,2942,3187
2021-04-24,1399,1549,2948,3195
2021-04-25,1400,1550,2950,3199
2021-04-26,1402,1550,2952,3202
2021-04-27,1402,1550,2952,3207
2021-04-28,1405,1548,2953,3213
2021-04-29,1406,1548,2954,3218
2021-04-30,1408,1548,2956,3222
2021-05-01,1411,1548,2959,3228
2021-05-02,1413,1548,2961,3232
2021-05-03,1419,1549,2968,3238
2021-05-04,1386,1548,2934,3239
2021-05-05,1387,1548,2935,3242
2021-05-06,1388,1548,2936,3245
2021-05-07,1388,1548,2936,3247
2021-05-08,1392,1549,2941,3250
2021-05-09,1392,1549,2941,3252
2021-05-10,1395,1549,2944,3259
2021-05-11,1400,1549,2949,3263
2021-05-12,1404,1549,2953,3272
2021-05-13,1404,1527,2931,3274
2021-05-14,1405,1526,2931,3277
2021-05-15,1409,1526,2935,3281
2021-05-16,1409,1526,2935,3284
2021-05-17,1410,1525,2935,3230
2021-05-18,1411,1525,2936,3031
2021-05-19,1411,1525,2936,3033
2021-05-20,1412,1524,2936,3038
2021-05-21,1410,1524,2934,3039
2021-05-22,1410,1524,2934,3040
2021-05-23,1412,1524,2936,3043
2021-05-24,1413,1524,2937,3047
2021-05-25,1414,1524,2938,3048
2021-05-26,1415,1524,2939,3051
2021-05-27,1416,1524,2940,3054
2021-05-28,1420,1524,2944,3064
2021-05-29,1421,1525,2946,3066
2021-05-30,1421,1525,2946,3066
