Dia,Muertes_Confirmadas,Muertes_Sospechosas,Total_Muertes_SisVig,Total_Muertes_SINADEF
2021-04-19,341,52,393,1291
2021-04-20,346,54,400,1301
2021-04-21,346,53,399,1306
2021-04-22,351,53,404,1313
2021-04-23,354,54,408,1320
2021-04-24,357,54,411,1328
2021-04-25,359,56,415,1336
2021-04-26,362,56,418,1348
2021-04-27,364,56,420,1354
2021-04-28,367,55,422,1359
2021-04-29,369,55,424,1363
2021-04-30,376,55,431,1374
2021-05-01,377,55,432,1381
2021-05-02,378,55,433,1388
2021-05-03,378,55,433,1395
2021-05-04,384,55,439,1402
2021-05-05,384,55,439,1408
2021-05-06,386,56,442,1416
2021-05-07,388,56,444,1424
2021-05-08,391,56,447,1434
2021-05-09,395,56,451,1442
2021-05-10,398,56,454,1448
2021-05-11,401,57,458,1453
2021-05-12,406,57,463,1464
2021-05-13,409,54,463,1470
2021-05-14,412,55,467,1472
2021-05-15,416,55,471,1486
2021-05-16,417,55,472,1491
2021-05-17,418,55,473,1277
2021-05-18,422,55,477,1236
2021-05-19,424,55,479,1237
2021-05-20,426,55,481,1244
2021-05-21,426,55,481,1243
2021-05-22,428,55,483,1249
2021-05-23,433,55,488,1256
2021-05-24,433,55,488,1258
2021-05-25,436,56,492,1259
2021-05-26,437,56,493,1265
2021-05-27,439,55,494,1272
2021-05-28,442,55,497,1277
2021-05-29,442,55,497,1282
2021-05-30,442,55,497,1282
