Dia,Muertes_Totales,Tasa_Mortalidad
2021-09-01,6299,81.42
2021-09-02,6302,81.45
2021-09-03,6302,81.45
2021-09-04,6302,81.45
2021-09-05,6301,81.44
2021-09-06,6303,81.47
2021-09-07,6303,81.47
2021-09-08,6305,81.49
2021-09-09,6303,81.47
2021-09-10,6306,81.51
2021-09-11,6307,81.52
2021-09-12,6307,81.52
2021-09-13,6308,8.15
2021-09-14,6307,8.15
2021-09-15,6307,8.15
2021-09-16,6309,8.15
2021-09-17,6310,8.16
2021-09-18,6311,8.16
2021-09-19,6311,8.16
2021-09-20,6310,8.16
2021-09-21,6310,8.16
2021-09-22,6311,8.16
2021-09-23,6309,8.15
2021-09-24,6311,8.16
2021-09-25,6312,8.16
2021-09-26,6314,8.16
2021-09-27,6316,8.16
2021-09-28,6316,8.16
2021-09-29,6317,8.16
2021-09-30,6315,8.16
2021-10-01,6318,8.17
2021-10-02,6318,8.17
2021-10-03,6320,8.17
2021-10-04,6322,8.17
2021-10-05,6322,8.17
2021-10-06,6321,8.17
2021-10-07,6322,8.17
