Dia,Muertes_Totales,Tasa_Mortalidad
2021-04-05,243,23.58
2021-04-06,244,23.67
2021-04-07,246,23.87
2021-04-08,248,24.06
2021-04-09,250,24.26
2021-04-10,253,24.55
2021-04-11,255,24.74
2021-04-12,256,24.84
2021-04-13,260,25.23
2021-04-14,261,25.32
2021-04-15,263,25.52
2021-04-16,263,25.52
2021-04-17,266,25.81
2021-04-18,266,25.81
2021-04-19,267,25.91
2021-04-20,268,26
2021-04-21,268,26
2021-04-22,272,26.39
2021-04-23,273,26.49
2021-04-24,273,26.49
2021-04-25,276,26.78
2021-04-26,277,26.88
2021-04-27,279,27.07
2021-04-28,282,27.36
2021-04-29,283,27.46
2021-04-30,286,27.75
2021-05-01,288,27.94
2021-05-02,290,28.14
2021-05-03,292,28.33
2021-05-04,293,28.43
2021-05-05,293,28.43
2021-05-06,296,28.72
2021-05-07,297,28.82
2021-05-08,299,29.01
2021-05-09,301,29.21
2021-05-10,302,29.3
2021-05-11,303,29.4
2021-05-12,303,29.4
2021-05-13,303,29.4
2021-05-14,303,29.4
2021-05-15,303,29.4
2021-05-16,303,29.4
2021-05-17,304,29.5
2021-05-18,307,29.79
2021-05-19,307,29.79
2021-05-20,309,29.98
2021-05-21,310,30.08
2021-05-22,311,30.18
2021-05-23,314,30.47
2021-05-24,314,30.47
2021-05-25,317,30.76
2021-05-26,317,30.76
2021-05-27,318,30.85
2021-05-28,319,30.95
2021-05-29,319,30.95
2021-05-30,319,30.95
2021-05-31,856,83.06
2021-06-01,860,83.44
2021-06-02,859,83.35
2021-06-03,858,83.25
2021-06-04,857,83.15
2021-06-05,862,83.64
2021-06-06,863,83.74
2021-06-07,864,83.83
2021-06-08,864,83.83
2021-06-09,866,84.03
2021-06-10,866,84.03
2021-06-11,867,84.12
2021-06-12,867,84.12
2021-06-13,868,84.22
2021-06-14,867,84.12
2021-06-15,868,84.22
2021-06-16,867,84.12
2021-06-17,866,84.03
2021-06-18,865,83.93
2021-06-19,865,83.93
2021-06-20,868,84.22
2021-06-21,867,84.12
2021-06-22,868,84.22
2021-06-23,869,84.32
2021-06-24,868,84.22
2021-06-25,873,84.71
2021-06-26,873,84.71
2021-06-27,874,84.8
2021-06-28,873,84.71
2021-06-29,874,84.8
2021-06-30,874,84.8
2021-07-01,876,85
2021-07-02,876,85
2021-07-03,875,84.9
2021-07-04,877,85.09
2021-07-05,878,85.19
2021-07-06,878,85.19
2021-07-07,879,85.29
2021-07-08,879,85.29
2021-07-09,879,85.29
2021-07-10,879,85.29
2021-07-11,879,85.29
2021-07-12,880,85.38
2021-07-13,880,85.38
2021-07-14,880,85.38
2021-07-15,881,85.48
2021-07-16,880,85.38
2021-07-17,882,85.58
2021-07-18,883,85.68
2021-07-19,883,85.68
2021-07-20,883,85.68
2021-07-21,885,85.87
2021-07-22,884,85.77
2021-07-23,884,85.77
2021-07-24,884,85.77
2021-07-25,885,85.87
2021-07-26,885,85.87
2021-07-27,886,85.97
2021-07-28,886,85.97
2021-07-29,886,85.97
2021-07-30,886,85.97
2021-07-31,886,85.97
2021-08-01,888,86.16
2021-08-02,888,86.16
2021-08-03,887,86.06
2021-08-04,888,86.16
2021-08-05,888,86.16
2021-08-06,888,86.16
2021-08-07,888,86.16
2021-08-08,888,86.16
2021-08-09,888,86.16
2021-08-10,888,86.16
2021-08-11,888,86.16
2021-08-12,888,86.16
2021-08-13,887,86.06
2021-08-14,889,86.26
2021-08-15,890,86.35
2021-08-16,889,86.26
2021-08-17,887,86.06
2021-08-18,887,86.06
2021-08-19,887,86.06
2021-08-20,888,86.16
2021-08-21,888,86.16
2021-08-22,888,86.16
2021-08-23,888,86.16
2021-08-24,888,86.16
2021-08-25,888,86.16
2021-08-26,888,86.16
2021-08-27,892,86.55
2021-08-28,892,86.55
2021-08-29,892,86.55
2021-08-30,892,86.55
2021-08-31,892,86.55
2021-09-01,892,86.55
2021-09-02,893,86.65
2021-09-03,893,86.65
2021-09-04,895,86.84
2021-09-05,896,86.94
2021-09-06,896,86.94
2021-09-07,896,86.94
2021-09-08,896,86.94
2021-09-09,898,87.13
2021-09-10,898,87.13
2021-09-11,899,87.23
2021-09-12,899,87.23
2021-09-13,899,8.72
2021-09-14,899,8.72
2021-09-15,899,8.72
2021-09-16,899,8.72
2021-09-17,899,8.72
2021-09-18,899,8.72
2021-09-19,899,8.72
2021-09-20,899,8.72
2021-09-21,899,8.72
2021-09-22,899,8.72
2021-09-23,900,8.73
2021-09-24,900,8.73
2021-09-25,900,8.73
2021-09-26,900,8.73
2021-09-27,900,8.73
2021-09-28,902,8.75
2021-09-29,904,8.77
2021-09-30,904,8.77
2021-10-01,903,8.76
2021-10-02,903,8.76
2021-10-03,903,8.76
2021-10-04,903,8.76
2021-10-05,903,8.76
2021-10-06,903,8.76
2021-10-07,904,8.77
2021-10-08,904,8.77
2021-10-09,903,8.76
2021-10-10,903,8.76
2021-10-11,903,8.76
2021-10-12,904,8.77
2021-10-13,905,8.78
2021-10-14,905,8.78
2021-10-15,905,8.78
2021-10-16,906,8.79
2021-10-17,906,8.79
2021-10-18,905,8.78
2021-10-19,906,8.79
2021-10-20,906,8.79
2021-10-21,907,8.8
2021-10-22,906,8.79
2021-10-23,906,8.79
2021-10-24,906,8.79
2021-10-25,907,8.8
2021-10-26,907,8.8
2021-10-27,906,8.79
2021-10-28,907,8.8
2021-10-29,907,8.8
2021-10-30,907,8.8
2021-10-31,908,8.81
2021-11-01,908,8.81
2021-11-02,908,8.81
2021-11-03,908,8.81
2021-11-04,910,8.83
2021-11-05,910,8.83
2021-11-06,910,8.83
2021-11-07,910,8.83
2021-11-08,910,8.83
2021-11-09,911,8.84
2021-11-10,911,8.84
2021-11-11,911,8.84
2021-11-12,912,8.85
2021-11-13,913,8.86
2021-11-14,914,8.87
2021-11-15,915,8.88
2021-11-16,916,8.89
2021-11-17,915,8.88
2021-11-18,915,8.88
2021-11-19,915,8.88
