Dia,Muertes_Totales,Tasa_Mortalidad
2021-09-01,892,86.55
2021-09-02,893,86.65
2021-09-03,893,86.65
2021-09-04,895,86.84
2021-09-05,896,86.94
2021-09-06,896,86.94
2021-09-07,896,86.94
2021-09-08,896,86.94
2021-09-09,898,87.13
2021-09-10,898,87.13
2021-09-11,899,87.23
2021-09-12,899,87.23
2021-09-13,899,8.72
2021-09-14,899,8.72
2021-09-15,899,8.72
2021-09-16,899,8.72
2021-09-17,899,8.72
2021-09-18,899,8.72
2021-09-19,899,8.72
2021-09-20,899,8.72
2021-09-21,899,8.72
2021-09-22,899,8.72
2021-09-23,900,8.73
2021-09-24,900,8.73
2021-09-25,900,8.73
2021-09-26,900,8.73
2021-09-27,900,8.73
2021-09-28,902,8.75
2021-09-29,904,8.77
2021-09-30,904,8.77
2021-10-01,903,8.76
