Dia,Muertes_Totales,Tasa_Mortalidad
2021-09-01,1847,205.28
2021-09-02,1848,205.39
2021-09-03,1849,205.5
2021-09-04,1849,205.5
2021-09-05,1849,205.5
2021-09-06,1849,205.5
2021-09-07,1849,205.5
2021-09-08,1850,205.61
2021-09-09,1850,205.61
2021-09-10,1851,205.72
2021-09-11,1851,205.72
2021-09-12,1851,205.72
2021-09-13,1852,20.58
2021-09-14,1852,20.58
2021-09-15,1852,20.58
2021-09-16,1853,20.59
2021-09-17,1853,20.59
2021-09-18,1853,20.59
2021-09-19,1853,20.59
2021-09-20,1853,20.59
2021-09-21,1853,20.59
2021-09-22,1853,20.59
2021-09-23,1853,20.59
2021-09-24,1854,20.61
2021-09-25,1854,20.61
2021-09-26,1854,20.61
2021-09-27,1854,20.61
2021-09-28,1854,20.61
2021-09-29,1854,20.61
2021-09-30,1854,20.61
2021-10-01,1854,20.61
2021-10-02,1854,20.61
2021-10-03,1854,20.61
2021-10-04,1855,20.62
2021-10-05,1856,20.63
2021-10-06,1856,20.63
2021-10-07,1857,20.64
2021-10-08,1858,20.65
2021-10-09,1858,20.65
2021-10-10,1859,20.66
